Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.5420474509872351,39.83897673813882,0.16952756058782475
1,1,Divergent,0.4424560561415001,47.16117097905771,0.20068583395343706
2,1,Divergent,0.43408842082224797,50.38093677691842,0.21438696500816348
3,1,Divergent,0.5453123583323922,34.23938878303383,0.14569952673631417
4,1,Divergent,0.4635476373312899,38.70692390510598,0.1647103144898127
5,1,Divergent,0.39366002381930265,81.06769461535953,0.34496891325684903
6,1,Divergent,0.477415282575806,46.834803772920374,0.19929703733157605
7,1,Divergent,0.478054547729591,39.26939536260548,0.16710381005364033
8,1,Divergent,0.48523346664295564,36.90229991765069,0.15703106347936463
9,1,Divergent,0.4988859503175953,45.90581651018248,0.19534390004332972
10,1,Divergent,0.7309280775742553,32.62159663972067,0.1388153048498752
11,1,Divergent,0.6607557540814382,22.632116340326334,0.09630687804394185
12,1,Divergent,0.5607195108881424,32.26371495226268,0.13729240405218163
13,1,Divergent,0.6263411757518185,38.244176502004066,0.16274117660427262
14,1,Divergent,0.6942391098569027,8.984097234119096,0.03823020099625147
15,1,Divergent,0.4861801806041026,52.48166579080195,0.22332623740766785
16,1,Divergent,0.5525611196152589,27.82518318575834,0.11840503483301422
17,1,Divergent,0.5097486389914405,41.817546068878976,0.17794700454842116
18,1,Divergent,0.529095394617159,38.884588974840035,0.1654663360631491
19,1,Divergent,0.7318862633438747,25.887294957061712,0.11015870194494345
20,1,Divergent,0.5576168047457377,23.84356841777336,0.10146199326712067
21,1,Divergent,0.5153303830479834,39.812941135513206,0.1694167707894179
22,1,Divergent,0.6572671188245811,29.797835101826266,0.12679929830564368
23,1,Divergent,0.5071003008804367,34.412683627984656,0.14643695160844533
24,1,Divergent,0.45594188468266417,46.01531930246416,0.1958098693721879
25,1,Divergent,0.46471332625046746,27.266994066861372,0.11602976198664414
26,1,Divergent,0.4772345594269156,55.09214203831971,0.23443464697157324
27,1,Divergent,0.4832270864888131,38.32854187024492,0.16310017817125497
28,1,Divergent,0.5234272155633577,42.64623390313169,0.18147333575800717
