Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6263411757518185,38.244176502004066,0.16274117660427262
1,1,Divergent,0.5815319219581809,28.503417045079722,0.12129113636204138
2,1,Divergent,0.509698399637442,46.057237879771215,0.1959882462968988
3,1,Divergent,0.6204695364544044,31.97717705156709,0.1360730938364557
4,1,Divergent,0.4039767113944046,64.50074984869161,0.2744712759518792
5,1,Divergent,0.4723527589738401,46.17230768755113,0.19647790505340906
6,1,Divergent,0.6607557540814382,22.632116340326334,0.09630687804394185
7,1,Divergent,0.3807629263339585,48.84484510723235,0.20785040471162702
8,1,Divergent,0.5949861473051474,21.453368355081082,0.0912909291705578
9,1,Divergent,0.529095394617159,38.884588974840035,0.1654663360631491
10,1,Divergent,0.5234272155633577,42.64623390313169,0.18147333575800717
11,1,Divergent,0.4922554929947387,32.872944256660766,0.13988486917727985
12,1,Divergent,0.4832270864888131,38.32854187024492,0.16310017817125497
13,1,Divergent,0.46471332625046746,27.266994066861372,0.11602976198664414
14,1,Divergent,0.5731918578166109,28.78150811362296,0.12247450261116152
15,1,Divergent,0.49068565646873696,38.37744244862785,0.16330826573884194
16,1,Divergent,0.5428716996260594,32.598116496504545,0.13871538934682784
17,1,Divergent,0.478183662152168,54.573372385094075,0.2322271165323152
18,1,Divergent,0.5068891161779709,31.444460512795782,0.13380621494806716
19,1,Divergent,0.39366002381930265,81.06769461535953,0.34496891325684903
20,1,Divergent,0.4772345594269156,55.09214203831971,0.23443464697157324
21,1,Divergent,0.5607195108881424,32.26371495226268,0.13729240405218163
22,1,Divergent,0.7309280775742553,32.62159663972067,0.1388153048498752
23,1,Divergent,0.564503307094999,31.556124915964336,0.13428138262112482
24,1,Divergent,0.6572671188245811,29.797835101826266,0.12679929830564368
25,1,Divergent,0.5521580500281773,28.119998263500865,0.11965956707872709
26,1,Divergent,0.5995589533376975,27.10010627213779,0.11531960115803315
27,1,Divergent,0.4635476373312899,38.70692390510598,0.1647103144898127
28,1,Divergent,0.4861664181754133,50.83369761838888,0.2163136068867612
29,1,Divergent,0.4515205153434272,45.84613116779633,0.1950899198629631
30,1,Divergent,0.43408842082224797,50.38093677691842,0.21438696500816348
31,1,Divergent,0.4359698920852322,55.351591580121294,0.23553868757498422
32,1,Divergent,0.4424560561415001,47.16117097905771,0.20068583395343706
33,1,Divergent,0.5735976467245223,35.26368320233108,0.1500582263928982
34,1,Divergent,0.477415282575806,46.834803772920374,0.19929703733157605
35,1,Divergent,0.6024489901758703,21.89037225634412,0.09315052023976221
36,1,Divergent,0.5356907324890152,35.879396953960274,0.15267828491046925
37,1,Divergent,0.5420474509872351,39.83897673813882,0.16952756058782475
38,1,Divergent,0.5097486389914405,41.817546068878976,0.17794700454842116
39,1,Divergent,0.45594188468266417,46.01531930246416,0.1958098693721879
40,1,Divergent,0.5084673968821014,26.10116326278111,0.11106877984162175
41,1,Divergent,0.358484897884251,71.62180706808608,0.3047736470982387
42,1,Divergent,0.5565676064009963,39.13860489474509,0.1665472548712557
43,1,Divergent,0.5576168047457377,23.84356841777336,0.10146199326712067
44,1,Divergent,0.6165585196178527,16.091461481270393,0.0684743041756187
45,2,Convergent,0.4729552573990763,50.175515042513375,0.21351282996814203
46,2,Convergent,0.5439210569357518,41.7762771632606,0.17777139218408766
47,2,Convergent,0.398685901987996,74.4063996088018,0.3166229770587311
48,2,Convergent,0.5380282500306166,47.73376957832405,0.20312242373754916
49,2,Convergent,0.43705830363556,72.88637655426008,0.3101547938479152
50,2,Convergent,0.4505959689462089,56.258117137466826,0.23939624313815672
51,2,Convergent,0.5420625952278764,44.823572113175445,0.19073860473691678
52,2,Convergent,0.5005206671940787,45.3180922568088,0.19284294577365446
53,2,Convergent,0.5388573803893084,37.469415462800534,0.15944432111830015
54,2,Convergent,0.47082503271262266,36.83620284115776,0.15674979932407557
55,2,Convergent,0.5221150668321233,54.50828213656137,0.23195013675132498
56,2,Convergent,0.4245887087477629,58.262500933762524,0.24792553588835117
57,2,Convergent,0.5103849794404558,43.53744670696454,0.1852657306679342
58,2,Convergent,0.4549946206575193,43.47262978947027,0.1849899139977458
59,2,Convergent,0.516629711216346,43.34745638124204,0.18445726119677464
60,2,Convergent,0.5943642212859717,25.188932244796572,0.1071869457225386
61,2,Convergent,0.5394041560973688,32.018254394231505,0.136247891039283
62,2,Convergent,0.47399893393541426,75.65415115412836,0.32193255810267385
63,2,Convergent,0.6811662677151671,28.16606688192373,0.11985560375286694
64,2,Convergent,0.5584366995175161,51.1542949766858,0.21767785096462042
65,2,Convergent,0.4396212965180706,61.94971089256591,0.26361579103219535
66,2,Convergent,0.607860933593712,26.46189651140663,0.11260381494215586
67,2,Convergent,0.5107656264522487,32.33603790094634,0.13760016128062272
68,2,Convergent,0.6030411319301179,29.82458140163248,0.12691311234737224
69,2,Convergent,0.3474413417147275,76.24812349237278,0.32446009996754377
70,2,Convergent,0.5397107267354191,46.57611691083947,0.19819624217378495
71,2,Convergent,0.4550486900512414,39.41649621217011,0.1677297711156175
