Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.529095394617159,38.884588974840035,0.1654663360631491
1,1,Divergent,0.5402049662710335,33.18160167988144,0.14119830502077207
2,1,Divergent,0.358484897884251,71.62180706808608,0.3047736470982387
3,1,Divergent,0.6667851727230423,33.281478579635284,0.141623313104831
4,1,Divergent,0.49068565646873696,38.37744244862785,0.16330826573884194
5,1,Divergent,0.3807629263339585,48.84484510723235,0.20785040471162702
6,1,Divergent,0.6942391098569027,8.984097234119096,0.03823020099625147
7,1,Divergent,0.5949861473051474,21.453368355081082,0.0912909291705578
8,1,Divergent,0.5607195108881424,32.26371495226268,0.13729240405218163
9,1,Divergent,0.5453123583323922,34.23938878303383,0.14569952673631417
10,1,Divergent,0.4861664181754133,50.83369761838888,0.2163136068867612
11,1,Divergent,0.4988859503175953,45.90581651018248,0.19534390004332972
12,1,Divergent,0.564503307094999,31.556124915964336,0.13428138262112482
13,1,Divergent,0.3456020405909703,73.96153752952608,0.31472994693415357
14,1,Divergent,0.5247888041674948,41.56378464849007,0.17686716871697902
15,1,Divergent,0.5157271156569083,33.248985939712696,0.14148504655196892
16,1,Divergent,0.6165585196178527,16.091461481270393,0.0684743041756187
17,1,Divergent,0.6607557540814382,22.632116340326334,0.09630687804394185
18,1,Divergent,0.6024489901758703,21.89037225634412,0.09315052023976221
19,1,Divergent,0.478054547729591,39.26939536260548,0.16710381005364033
20,1,Divergent,0.5420474509872351,39.83897673813882,0.16952756058782475
21,1,Divergent,0.4515205153434272,45.84613116779633,0.1950899198629631
22,1,Divergent,0.39366002381930265,81.06769461535953,0.34496891325684903
23,1,Divergent,0.4832270864888131,38.32854187024492,0.16310017817125497
24,1,Divergent,0.5071003008804367,34.412683627984656,0.14643695160844533
25,1,Divergent,0.5995589533376975,27.10010627213779,0.11531960115803315
26,1,Divergent,0.5465227500868273,33.12121381584879,0.1409413353865906
27,1,Divergent,0.5619229437211386,24.447997605096035,0.10403403236211078
28,1,Divergent,0.477415282575806,46.834803772920374,0.19929703733157605
29,1,Divergent,0.6054648310917732,26.484417912099573,0.11269965068978542
30,1,Divergent,0.4861801806041026,52.48166579080195,0.22332623740766785
31,1,Divergent,0.6263411757518185,38.244176502004066,0.16274117660427262
32,1,Divergent,0.509698399637442,46.057237879771215,0.1959882462968988
33,1,Divergent,0.6572671188245811,29.797835101826266,0.12679929830564368
34,1,Divergent,0.45594188468266417,46.01531930246416,0.1958098693721879
35,1,Divergent,0.433099355073266,39.592626368528656,0.16847926114267514
36,1,Divergent,0.4635476373312899,38.70692390510598,0.1647103144898127
37,1,Divergent,0.6204695364544044,31.97717705156709,0.1360730938364557
38,1,Divergent,0.5068891161779709,31.444460512795782,0.13380621494806716
39,1,Divergent,0.5735976467245223,35.26368320233108,0.1500582263928982
40,1,Divergent,0.565067651035005,24.07906690864289,0.10246411450486335
41,1,Divergent,0.48523346664295564,36.90229991765069,0.15703106347936463
42,1,Divergent,0.5565676064009963,39.13860489474509,0.1665472548712557
43,1,Divergent,0.5652795557565056,35.183103715221264,0.14971533495838835
44,1,Divergent,0.5428716996260594,32.598116496504545,0.13871538934682784
45,2,Convergent,0.46989195587209176,62.613963853291516,0.26644239937570857
46,2,Convergent,0.41325490322683756,68.55232056485714,0.2917120024036474
47,2,Convergent,0.4505959689462089,56.258117137466826,0.23939624313815672
48,2,Convergent,0.514843899010595,35.75173909767093,0.15213505999008906
49,2,Convergent,0.4901581796344412,53.78557228898649,0.22887477569781484
50,2,Convergent,0.5231360759117767,48.06110091118115,0.20451532302630276
51,2,Convergent,0.5380282500306166,47.73376957832405,0.20312242373754916
52,2,Convergent,0.4396212965180706,61.94971089256591,0.26361579103219535
53,2,Convergent,0.47399893393541426,75.65415115412836,0.32193255810267385
54,2,Convergent,0.5326936220899228,42.86319736422235,0.18239658452860574
55,2,Convergent,0.4797287041758831,47.46435574966769,0.20197598191347954
56,2,Convergent,0.5439210569357518,41.7762771632606,0.17777139218408766
57,2,Convergent,0.4550486900512414,39.41649621217011,0.1677297711156175
58,2,Convergent,0.4729552573990763,50.175515042513375,0.21351282996814203
59,2,Convergent,0.5388573803893084,37.469415462800534,0.15944432111830015
60,2,Convergent,0.6035163475493757,40.94738257292601,0.17424418116138726
61,2,Convergent,0.47082503271262266,36.83620284115776,0.15674979932407557
62,2,Convergent,0.5313348130272257,50.024496257222445,0.21287019683924444
63,2,Convergent,0.5221150668321233,54.50828213656137,0.23195013675132498
64,2,Convergent,0.4660052072275378,51.128845587480434,0.2175695556914061
65,2,Convergent,0.5659177459613389,34.64129983531585,0.14740978653325892
66,2,Convergent,0.6542050527392604,18.946275171024794,0.08062244753627572
67,2,Convergent,0.4830469785323015,35.87894119046034,0.1526763454913206
68,2,Convergent,0.4416959321898024,65.92633153687433,0.2805375810079759
69,2,Convergent,0.5644956026693464,23.386782797791195,0.0995182246714519
70,2,Convergent,0.4549946206575193,43.47262978947027,0.1849899139977458
71,2,Convergent,0.607860933593712,26.46189651140663,0.11260381494215586
72,2,Convergent,0.6805048044242847,16.577891495047652,0.07054421912786235
73,2,Convergent,0.5879963130316557,29.652394955767065,0.12618040406709388
74,2,Convergent,0.6811662677151671,28.16606688192373,0.11985560375286694
75,2,Convergent,0.432418059130234,54.33931721060566,0.23123113706640705
76,2,Convergent,0.43705830363556,72.88637655426008,0.3101547938479152
77,2,Convergent,0.5397107267354191,46.57611691083947,0.19819624217378495
78,2,Convergent,0.5527277050597723,34.627419145430586,0.14735071976778974
79,2,Convergent,0.7322701412325752,18.722035621794134,0.07966823668848567
80,2,Convergent,0.516629711216346,43.34745638124204,0.18445726119677464
81,2,Convergent,0.4245887087477629,58.262500933762524,0.24792553588835117
82,2,Convergent,0.5085218563020006,40.79039148906916,0.17357613399603897
83,2,Convergent,0.38197894359033246,82.04108529248006,0.349111001244596
84,2,Convergent,0.5943642212859717,25.188932244796572,0.1071869457225386
85,2,Convergent,0.5468076883494266,15.77490031775258,0.06712723539469183
86,2,Convergent,0.4831859592552783,52.35025897994262,0.22276705948911754
87,2,Convergent,0.5584366995175161,51.1542949766858,0.21767785096462042
88,2,Convergent,0.4327622516151275,64.42546002093796,0.274150893706119
89,2,Convergent,0.39143384833678363,85.82729201329715,0.3652225192055198
90,3,Random,0.5988782260704439,38.0269103502387,0.16181663978824978
91,3,Random,0.5209366408241054,45.65442971061252,0.19427416898132988
92,3,Random,0.5457272977807013,37.39986203449776,0.15914834908296918
93,3,Random,0.4392674288710441,62.21250663549486,0.26473407078933986
94,3,Random,0.46327303238221185,61.83824608445134,0.26314147269979293
95,3,Random,0.6077439910605555,37.001689300515764,0.15745399702347135
96,3,Random,0.48396955028898625,48.463866318837596,0.20622921837803232
97,3,Random,0.6122603254025278,31.081678212011496,0.13226246047664467
98,3,Random,0.5167383503665894,50.15849334253661,0.21344039720228344
99,3,Random,0.7341527230254581,17.8668016368568,0.07602894313556084
100,3,Random,0.5079343455168877,39.49583093699794,0.16806736568935293
101,3,Random,0.5707125506226138,42.08502096383377,0.179085195590782
102,3,Random,0.5487965936280119,41.213919055242876,0.17537837895848032
103,3,Random,0.6200863674517467,19.826864108549817,0.0843696345044673
104,3,Random,0.6270431926202986,33.31898554429863,0.1417829172097814
105,3,Random,0.6012785260968572,32.88574401751731,0.13993933624475452
106,3,Random,0.504815200526813,36.21103706236754,0.15408951941432994
107,3,Random,0.5037376424987043,32.16458150525283,0.13687055959682057
108,3,Random,0.47647351876343036,64.78186582857921,0.27566751416416685
109,3,Random,0.5503676163562328,53.5018154960948,0.22766729998338212
110,3,Random,0.5310055639947042,46.42921193490612,0.1975711146166218
111,3,Random,0.5089356877259057,47.453646499780604,0.20193041063736428
112,3,Random,0.6259836103513845,32.629810326176965,0.13885025670713602
113,3,Random,0.5159784055851178,51.581596243553335,0.21949615422788654
114,3,Random,0.6479442766501744,34.68800360029069,0.1476085259586838
115,3,Random,0.628776932076424,29.192982433538166,0.12422545716399219
116,3,Random,0.6675786387786633,26.335632026035142,0.11206651925972401
117,3,Random,0.5532956620067069,27.478013750893936,0.11692771808891037
118,3,Random,0.577905548285609,21.26590139037993,0.09049319740587204
119,3,Random,0.5661160116939676,25.709485174622255,0.10940206457286066
120,3,Random,0.4644654635506058,53.701785781891296,0.2285182373697502
121,3,Random,0.6661140830554422,16.03964426194364,0.06825380536997293
122,3,Random,0.5712391123468614,33.67835528859304,0.1433121501642257
123,3,Random,0.6997128378653925,36.765892380820546,0.15645060587583212
124,3,Random,0.6318200892490107,37.98735768301521,0.16164833056602218
125,3,Random,0.4946995415874762,55.24608548061169,0.23508972544941145
126,3,Random,0.6328522921327235,39.56152710189375,0.16834692383784575
127,3,Random,0.6680911534552405,32.96006705432617,0.14025560448649432
128,3,Random,0.6006884219086956,32.02726148719081,0.13628621909442898
129,3,Random,0.5073284688716799,41.821726364260755,0.17796479303940746
130,3,Random,0.38880884866405174,48.31895915834624,0.20561259216317548
131,3,Random,0.6560657609141616,14.052199483653482,0.05979659354746163
132,3,Random,0.5664816743678487,39.226406766498776,0.1669208798574416
133,3,Random,0.48785970307735926,63.63836221592575,0.2708015413443649
134,3,Random,0.5389856446162944,43.929829044560485,0.18693544274281057
