Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.5525611196152589,27.82518318575834,0.11840503483301422
1,1,Divergent,0.7309280775742553,32.62159663972067,0.1388153048498752
2,1,Divergent,0.478054547729591,39.26939536260548,0.16710381005364033
3,1,Divergent,0.4635476373312899,38.70692390510598,0.1647103144898127
4,1,Divergent,0.5420474509872351,39.83897673813882,0.16952756058782475
5,1,Divergent,0.4988859503175953,45.90581651018248,0.19534390004332972
6,1,Divergent,0.6054648310917732,26.484417912099573,0.11269965068978542
7,1,Divergent,0.3807629263339585,48.84484510723235,0.20785040471162702
8,1,Divergent,0.5208649404801395,36.05786091326333,0.15343770601388654
9,1,Divergent,0.5576168047457377,23.84356841777336,0.10146199326712067
10,1,Divergent,0.478183662152168,54.573372385094075,0.2322271165323152
11,1,Divergent,0.4832270864888131,38.32854187024492,0.16310017817125497
12,1,Divergent,0.529095394617159,38.884588974840035,0.1654663360631491
13,1,Divergent,0.5565676064009963,39.13860489474509,0.1665472548712557
14,1,Divergent,0.45594188468266417,46.01531930246416,0.1958098693721879
15,1,Divergent,0.5247888041674948,41.56378464849007,0.17686716871697902
16,1,Divergent,0.5068891161779709,31.444460512795782,0.13380621494806716
17,1,Divergent,0.5453123583323922,34.23938878303383,0.14569952673631417
18,1,Divergent,0.4786765086840652,35.57492829344,0.1513826735891064
19,1,Divergent,0.565067651035005,24.07906690864289,0.10246411450486335
20,1,Divergent,0.4861801806041026,52.48166579080195,0.22332623740766785
21,1,Divergent,0.4772345594269156,55.09214203831971,0.23443464697157324
22,1,Divergent,0.6572671188245811,29.797835101826266,0.12679929830564368
23,1,Divergent,0.5203094226954952,45.630729387152506,0.1941733165410745
24,1,Divergent,0.6030726344132034,29.15654628814067,0.12407040973676882
25,1,Divergent,0.48523346664295564,36.90229991765069,0.15703106347936463
26,1,Divergent,0.4922554929947387,32.872944256660766,0.13988486917727985
27,1,Divergent,0.5428716996260594,32.598116496504545,0.13871538934682784
28,1,Divergent,0.4515205153434272,45.84613116779633,0.1950899198629631
29,1,Divergent,0.5084673968821014,26.10116326278111,0.11106877984162175
30,1,Divergent,0.5157271156569083,33.248985939712696,0.14148504655196892
31,1,Divergent,0.509698399637442,46.057237879771215,0.1959882462968988
32,1,Divergent,0.5949861473051474,21.453368355081082,0.0912909291705578
33,1,Divergent,0.5234272155633577,42.64623390313169,0.18147333575800717
34,1,Divergent,0.5084976025181442,45.31066813359978,0.19281135375999908
35,1,Divergent,0.6667851727230423,33.281478579635284,0.141623313104831
36,1,Divergent,0.7318862633438747,25.887294957061712,0.11015870194494345
37,1,Divergent,0.6024489901758703,21.89037225634412,0.09315052023976221
38,1,Divergent,0.4039767113944046,64.50074984869161,0.2744712759518792
39,1,Divergent,0.433099355073266,39.592626368528656,0.16847926114267514
40,1,Divergent,0.4424560561415001,47.16117097905771,0.20068583395343706
41,1,Divergent,0.39366002381930265,81.06769461535953,0.34496891325684903
42,1,Divergent,0.6165585196178527,16.091461481270393,0.0684743041756187
