Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6479960914906588,44.39787047226058,0.06244426226759575
1,1,Divergent,0.602750771943591,75.19174980926722,0.10575492237590327
2,1,Divergent,0.5818325674486242,83.49621329595114,0.11743489915042354
3,1,Divergent,0.4946006649758614,94.77603599751481,0.13329962868848777
4,1,Divergent,0.7001465290137798,58.75158225265433,0.08263232384339568
5,1,Divergent,0.7118917576323807,62.2678666761162,0.08757787155571899
6,1,Divergent,0.6811172738005682,80.98895755197297,0.11390851976367507
7,1,Divergent,0.6153398087682109,41.74720055628497,0.05871617518464835
8,1,Divergent,0.6088850470635985,37.382466877644774,0.052577309251258475
9,1,Divergent,0.5823284446534407,42.84963485137422,0.06026671568407063
10,1,Divergent,0.7289670185520742,49.09676976276708,0.06905312202920827
11,1,Divergent,0.5311766407972474,46.47389399046843,0.06536412656887262
12,1,Divergent,0.5448891029398266,72.87865436280948,0.10250162357638465
13,1,Divergent,0.6677496002746774,57.0455389623282,0.08023282554476541
14,1,Divergent,0.7221969292268431,56.68821695651086,0.07973026294867912
15,1,Divergent,0.5874039050189055,102.29015340445663,0.14386800760120483
16,1,Divergent,0.930885653001502,9.029494117839082,0.01269971043296636
17,1,Divergent,0.6168693028909644,100.18411585574847,0.14090592947362654
18,1,Divergent,0.6172363435402561,40.18811926334162,0.05652337449133842
19,1,Divergent,0.6424570360510933,62.55450256382739,0.08798101626417354
20,1,Divergent,0.6149280647763578,78.25596881675223,0.11006465375070637
21,1,Divergent,0.6293860455814484,66.84098142202309,0.09400981915896356
22,1,Divergent,0.5645512602968679,85.83587081621836,0.120725556703542
23,1,Divergent,0.5577135915577272,107.49047995695264,0.15118210964409654
24,1,Divergent,0.6118244627051637,83.00004038683409,0.11673704695757256
25,1,Divergent,0.5854610436927927,71.06984409559612,0.09995758663234336
26,1,Divergent,0.625494207154689,59.797617883799624,0.08410354132742563
27,1,Divergent,0.6761237590967524,65.20404470373413,0.09170751716418302
28,1,Divergent,0.6352437197286283,51.64476874071536,0.07263680554249699
29,1,Divergent,0.5306955525709032,53.58746880181526,0.07536915443293286
30,1,Divergent,0.708082828071279,29.625565691152122,0.04166746229416614
31,1,Divergent,0.6800408029788914,39.73937496166725,0.05589222920065717
32,1,Divergent,0.6908199674250961,69.08400831736714,0.09716456866015068
33,1,Divergent,0.7048754062525897,80.46551487654511,0.11317231346912111
34,1,Divergent,0.7168214670091755,47.38154526388416,0.06664071063837435
35,1,Divergent,0.7104452392091887,62.26690623619673,0.0875765207260151
36,1,Divergent,0.6547292171132764,56.164496979392524,0.07899366663768287
37,1,Divergent,0.5960954294825813,87.23421410645568,0.12269228425661839
38,1,Divergent,0.675025248024218,69.44300344830253,0.09766948445612171
39,1,Divergent,0.6099859610302569,57.023127114191496,0.08020130395807525
40,1,Divergent,0.5362328884622776,112.57790911380232,0.15833742491392733
41,1,Divergent,0.6464439111076274,70.51862481023184,0.09918231337585351
42,1,Divergent,0.5740386904845587,19.57711092036211,0.02753461451527723
43,2,Convergent,0.6372163474903185,64.53315875412748,0.0907639363630485
44,2,Convergent,0.6716820441253437,53.84675046320752,0.07573382624923702
45,2,Convergent,0.6624164813881896,35.45579492956573,0.04986750341711073
46,2,Convergent,0.601838778204397,94.49020739028896,0.13289761939562442
47,2,Convergent,0.6667876457690578,60.44458390243338,0.08501347946896397
48,2,Convergent,0.5791169473606805,70.00855265014386,0.09846491230681273
49,2,Convergent,0.5559897297397658,44.24498187654449,0.06222922908093459
50,2,Convergent,0.6437420588514036,61.26729363997205,0.08617059583681021
51,2,Convergent,0.5653137889198128,85.2493416283557,0.11990062113692784
52,2,Convergent,0.5700850276922842,56.71521810861246,0.0797682392526195
53,2,Convergent,0.6694906956574589,55.32223513150694,0.07780905081787193
54,2,Convergent,0.6153741550481646,81.33123794463454,0.11438992678570259
55,2,Convergent,0.5993277506901677,53.94911786747744,0.0758778029078445
56,2,Convergent,0.5761715942294943,43.421668642121375,0.06107126391296958
57,2,Convergent,0.7132213116763031,51.62173834513437,0.07260441398753076
58,2,Convergent,0.6165371805988495,64.77258740603462,0.09110068552184897
59,2,Convergent,0.6426664764635277,50.16170985529864,0.0705509280665241
60,2,Convergent,0.6084122268232373,74.02085845098681,0.10410809908718258
61,2,Convergent,0.801739382238158,23.402254092541977,0.032914562718061854
62,2,Convergent,0.5612982267875295,55.878458937709155,0.07859136278158813
63,2,Convergent,0.5727107180054494,82.87995451843618,0.11656814981495947
64,2,Convergent,0.5952949800979606,65.7574650224569,0.09248588610753432
65,2,Convergent,0.592093893807119,73.89537773599035,0.10393161425596392
66,2,Convergent,0.6363962337797779,77.36123658080649,0.10880623991674612
67,2,Convergent,0.660307410687377,79.45314554235706,0.11174844661372302
68,2,Convergent,0.5743635634441213,93.90916297434198,0.1320803979948551
69,2,Convergent,0.5652050845141667,45.65599775733688,0.06421378024941896
70,2,Convergent,0.6318175806958035,79.4389264435593,0.1117284478812367
71,2,Convergent,0.5951043059605665,84.82711597847072,0.1193067735280882
72,2,Convergent,0.5962074859394262,68.45325617827376,0.09627743484989278
73,2,Convergent,0.6720585029433099,32.01340797931036,0.04502589026625929
74,2,Convergent,0.7264659613160107,43.814425492779854,0.06162366454680711
75,2,Convergent,0.5612897165538546,59.46969802509161,0.08364233196215416
76,2,Convergent,0.7193786242890314,49.237843746752034,0.06925153832173282
77,2,Convergent,0.5572157073255564,88.38951934236715,0.12431718613553748
78,2,Convergent,0.6489154608293439,75.00020541102326,0.10548552097190332
79,2,Convergent,0.602827406656884,63.559389115493936,0.08939435881222776
