Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6908199674250961,69.08400831736714,0.09716456866015068
1,1,Divergent,0.6118244627051637,83.00004038683409,0.11673704695757256
2,1,Divergent,0.5779628408521007,62.848173948433484,0.08839405618626368
3,1,Divergent,0.6168693028909644,100.18411585574847,0.14090592947362654
4,1,Divergent,0.6293860455814484,66.84098142202309,0.09400981915896356
5,1,Divergent,0.5448891029398266,72.87865436280948,0.10250162357638465
6,1,Divergent,0.9329286862126602,7.495704159485722,0.010542481236970073
7,1,Divergent,0.5960954294825813,87.23421410645568,0.12269228425661839
8,1,Divergent,0.6099859610302569,57.023127114191496,0.08020130395807525
9,1,Divergent,0.7001465290137798,58.75158225265433,0.08263232384339568
10,1,Divergent,0.6088850470635985,37.382466877644774,0.052577309251258475
11,1,Divergent,0.7617619277382224,49.60667328301369,0.06977028591141166
12,1,Divergent,0.5661693833339818,88.20474182793515,0.12405730214899459
13,1,Divergent,0.6424570360510933,62.55450256382739,0.08798101626417354
14,1,Divergent,0.6811172738005682,80.98895755197297,0.11390851976367507
15,1,Divergent,0.5362328884622776,112.57790911380232,0.15833742491392733
16,1,Divergent,0.7221969292268431,56.68821695651086,0.07973026294867912
17,1,Divergent,0.5874039050189055,102.29015340445663,0.14386800760120483
18,1,Divergent,0.6960215901779765,59.062740167217804,0.08306995804109396
19,1,Divergent,0.5799500767345855,61.746179920899245,0.08684413490984423
20,1,Divergent,0.5311766407972474,46.47389399046843,0.06536412656887262
21,1,Divergent,0.6761237590967524,65.20404470373413,0.09170751716418302
22,1,Divergent,0.7168214670091755,47.38154526388416,0.06664071063837435
23,1,Divergent,0.5740386904845587,19.57711092036211,0.02753461451527723
24,1,Divergent,0.5945884317773977,122.22630215019709,0.17190759796089605
25,1,Divergent,0.7104452392091887,62.26690623619673,0.0875765207260151
26,1,Divergent,0.6677496002746774,57.0455389623282,0.08023282554476541
27,1,Divergent,0.708082828071279,29.625565691152122,0.04166746229416614
28,1,Divergent,0.6359150721200693,80.50175740647543,0.11322328749152663
29,1,Divergent,0.6762721550957429,45.08556055073624,0.06341147756784281
30,1,Divergent,0.5854610436927927,71.06984409559612,0.09995758663234336
31,1,Divergent,0.5306955525709032,53.58746880181526,0.07536915443293286
32,1,Divergent,0.6547292171132764,56.164496979392524,0.07899366663768287
33,1,Divergent,0.5645512602968679,85.83587081621836,0.120725556703542
34,1,Divergent,0.6800408029788914,39.73937496166725,0.05589222920065717
35,1,Divergent,0.6211528044539845,84.21130100732026,0.1184406483928555
36,1,Divergent,0.6128439842097733,77.63631888604782,0.10919313486082675
37,1,Divergent,0.7186581396922469,62.65128867081318,0.0881171429969243
38,1,Divergent,0.6777623870136238,53.33303445675757,0.07501130022047478
39,1,Divergent,0.5577135915577272,107.49047995695264,0.15118210964409654
40,1,Divergent,0.602750771943591,75.19174980926722,0.10575492237590327
41,1,Divergent,0.625494207154689,59.797617883799624,0.08410354132742563
42,1,Divergent,0.6697745657682279,66.11527498272204,0.09298913499679612
43,2,Convergent,0.6437420588514036,61.26729363997205,0.08617059583681021
44,2,Convergent,0.6817566852483927,39.38509177531174,0.0553939406122528
45,2,Convergent,0.6153741550481646,81.33123794463454,0.11438992678570259
46,2,Convergent,0.6508260795329133,53.4112628566464,0.07512132609936203
47,2,Convergent,0.5612982267875295,55.878458937709155,0.07859136278158813
48,2,Convergent,0.7873227731303414,18.10972741502742,0.02547078398738034
49,2,Convergent,0.6027423872379467,35.94369073490083,0.050553714113784565
50,2,Convergent,0.6165371805988495,64.77258740603462,0.09110068552184897
51,2,Convergent,0.6577433096325251,52.162460050135714,0.07336492271467751
52,2,Convergent,0.6645377773873373,37.65660235320733,0.05296287250802719
53,2,Convergent,0.5727107180054494,82.87995451843618,0.11656814981495947
54,2,Convergent,0.6488509911366409,51.01288801493303,0.07174808440918852
55,2,Convergent,0.674314898512473,34.856826148709565,0.04902507193911331
56,2,Convergent,0.5993277506901677,53.94911786747744,0.0758778029078445
57,2,Convergent,0.5612897165538546,59.46969802509161,0.08364233196215416
58,2,Convergent,0.5868368170652001,78.60880223261223,0.11056090328074857
59,2,Convergent,0.6694906956574589,55.32223513150694,0.07780905081787193
60,2,Convergent,0.7345036682484591,13.24653589111501,0.018630852167531662
61,2,Convergent,0.648889817383987,44.17851070496771,0.06213573938814024
62,2,Convergent,0.6489154608293439,75.00020541102326,0.10548552097190332
63,2,Convergent,0.6720585029433099,32.01340797931036,0.04502589026625929
64,2,Convergent,0.660307410687377,79.45314554235706,0.11174844661372302
65,2,Convergent,0.5984440087451055,83.70999434563163,0.11773557573225264
66,2,Convergent,0.5560093020080787,56.05482950085247,0.07883942264536213
67,2,Convergent,0.7193786242890314,49.237843746752034,0.06925153832173282
68,2,Convergent,0.6318175806958035,79.4389264435593,0.1117284478812367
69,2,Convergent,0.5743635634441213,93.90916297434198,0.1320803979948551
70,2,Convergent,0.6363962337797779,77.36123658080649,0.10880623991674612
71,2,Convergent,0.6667876457690578,60.44458390243338,0.08501347946896397
72,2,Convergent,0.5791169473606805,70.00855265014386,0.09846491230681273
73,2,Convergent,0.5397069960804846,65.52171762720508,0.09215431452490165
74,2,Convergent,0.6412330418766918,60.75221782572314,0.08544615727949809
75,2,Convergent,0.5951043059605665,84.82711597847072,0.1193067735280882
76,2,Convergent,0.5174501704337924,94.39471811682431,0.13276331662000607
77,2,Convergent,0.5572157073255564,88.38951934236715,0.12431718613553748
78,2,Convergent,0.6261986311715895,53.723464874537704,0.07556042879681815
79,2,Convergent,0.7104191574461607,56.69727133405565,0.07974299765689964
80,2,Convergent,0.6455746353868717,70.8132127010079,0.09959664233615738
81,2,Convergent,0.5962074859394262,68.45325617827376,0.09627743484989278
