Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.930885653001502,9.029494117839082,0.01269971043296636
1,1,Divergent,0.6777623870136238,53.33303445675757,0.07501130022047478
2,1,Divergent,0.6118244627051637,83.00004038683409,0.11673704695757256
3,1,Divergent,0.6166372643411513,64.67599488870914,0.09096483106710146
4,1,Divergent,0.6128439842097733,77.63631888604782,0.10919313486082675
5,1,Divergent,0.625494207154689,59.797617883799624,0.08410354132742563
6,1,Divergent,0.6149280647763578,78.25596881675223,0.11006465375070637
7,1,Divergent,0.5874039050189055,102.29015340445663,0.14386800760120483
8,1,Divergent,0.7186581396922469,62.65128867081318,0.0881171429969243
9,1,Divergent,0.6088850470635985,37.382466877644774,0.052577309251258475
10,1,Divergent,0.6908199674250961,69.08400831736714,0.09716456866015068
11,1,Divergent,0.5960954294825813,87.23421410645568,0.12269228425661839
12,1,Divergent,0.5448891029398266,72.87865436280948,0.10250162357638465
13,1,Divergent,0.6960215901779765,59.062740167217804,0.08306995804109396
14,1,Divergent,0.6464439111076274,70.51862481023184,0.09918231337585351
15,1,Divergent,0.6099859610302569,57.023127114191496,0.08020130395807525
16,1,Divergent,0.5740386904845587,19.57711092036211,0.02753461451527723
17,1,Divergent,0.5799500767345855,61.746179920899245,0.08684413490984423
18,1,Divergent,0.7617619277382224,49.60667328301369,0.06977028591141166
19,1,Divergent,0.5311766407972474,46.47389399046843,0.06536412656887262
20,1,Divergent,0.7048754062525897,80.46551487654511,0.11317231346912111
21,1,Divergent,0.6547292171132764,56.164496979392524,0.07899366663768287
22,1,Divergent,0.7221969292268431,56.68821695651086,0.07973026294867912
23,1,Divergent,0.6762721550957429,45.08556055073624,0.06341147756784281
24,1,Divergent,0.7118917576323807,62.2678666761162,0.08757787155571899
25,1,Divergent,0.9329286862126602,7.495704159485722,0.010542481236970073
26,1,Divergent,0.5515262999534889,86.63649673691904,0.12185161285080034
27,1,Divergent,0.675025248024218,69.44300344830253,0.09766948445612171
28,1,Divergent,0.4946006649758614,94.77603599751481,0.13329962868848777
29,1,Divergent,0.5362328884622776,112.57790911380232,0.15833742491392733
30,1,Divergent,0.6172363435402561,40.18811926334162,0.05652337449133842
31,1,Divergent,0.60348776002572,63.73919017194262,0.08964724356110072
32,1,Divergent,0.708082828071279,29.625565691152122,0.04166746229416614
33,1,Divergent,0.6359150721200693,80.50175740647543,0.11322328749152663
34,1,Divergent,0.5661693833339818,88.20474182793515,0.12405730214899459
35,1,Divergent,0.6697745657682279,66.11527498272204,0.09298913499679612
36,1,Divergent,0.5306955525709032,53.58746880181526,0.07536915443293286
37,1,Divergent,0.5854610436927927,71.06984409559612,0.09995758663234336
38,1,Divergent,0.7289670185520742,49.09676976276708,0.06905312202920827
39,1,Divergent,0.5945884317773977,122.22630215019709,0.17190759796089605
40,1,Divergent,0.6168693028909644,100.18411585574847,0.14090592947362654
41,1,Divergent,0.6293860455814484,66.84098142202309,0.09400981915896356
42,1,Divergent,0.6761237590967524,65.20404470373413,0.09170751716418302
43,2,Convergent,0.7264659613160107,43.814425492779854,0.06162366454680711
44,2,Convergent,0.592093893807119,73.89537773599035,0.10393161425596392
45,2,Convergent,0.801739382238158,23.402254092541977,0.032914562718061854
46,2,Convergent,0.5743635634441213,93.90916297434198,0.1320803979948551
47,2,Convergent,0.6667876457690578,60.44458390243338,0.08501347946896397
48,2,Convergent,0.6412330418766918,60.75221782572314,0.08544615727949809
49,2,Convergent,0.6817566852483927,39.38509177531174,0.0553939406122528
50,2,Convergent,0.6534888218387525,28.569353320828053,0.040181931534216675
51,2,Convergent,0.5174501704337924,94.39471811682431,0.13276331662000607
52,2,Convergent,0.5993277506901677,53.94911786747744,0.0758778029078445
53,2,Convergent,0.7714476520521643,24.193212486081837,0.03402702178070582
54,2,Convergent,0.6584751491100036,39.78108971659886,0.05595089974205185
55,2,Convergent,0.601838778204397,94.49020739028896,0.13289761939562442
56,2,Convergent,0.6165371805988495,64.77258740603462,0.09110068552184897
57,2,Convergent,0.6916990984428177,50.17621271326297,0.07057132589769757
58,2,Convergent,0.5700850276922842,56.71521810861246,0.0797682392526195
59,2,Convergent,0.6437420588514036,61.26729363997205,0.08617059583681021
60,2,Convergent,0.5559897297397658,44.24498187654449,0.06222922908093459
61,2,Convergent,0.674314898512473,34.856826148709565,0.04902507193911331
62,2,Convergent,0.6276195430959963,44.217014788039656,0.062189894216652115
63,2,Convergent,0.5984440087451055,83.70999434563163,0.11773557573225264
64,2,Convergent,0.7193786242890314,49.237843746752034,0.06925153832173282
65,2,Convergent,0.6261986311715895,53.723464874537704,0.07556042879681815
66,2,Convergent,0.6624164813881896,35.45579492956573,0.04986750341711073
67,2,Convergent,0.5652050845141667,45.65599775733688,0.06421378024941896
68,2,Convergent,0.648889817383987,44.17851070496771,0.06213573938814024
69,2,Convergent,0.6153741550481646,81.33123794463454,0.11438992678570259
70,2,Convergent,0.7132213116763031,51.62173834513437,0.07260441398753076
71,2,Convergent,0.5951043059605665,84.82711597847072,0.1193067735280882
