Mouse_ID,Class_ID,Class_Name,Pair_Count,Metric,Value
M78_1017,1,Convergent,263175,Mean_Correlation,0.18678354701772454
M78_1017,2,Divergent,263175,Mean_Correlation,0.18794049076785782
M78_1017,3,Random,263175,Mean_Correlation,0.19547069849930201
M78_1017,1,Convergent,263175,Mean_Abs_Correlation,0.18679782756625465
M78_1017,2,Divergent,263175,Mean_Abs_Correlation,0.18798647344806646
M78_1017,3,Random,263175,Mean_Abs_Correlation,0.1954928970894388
M78_1017,1,Convergent,263175,Weak_Abs_Correlation_Mean,0.06336629361446439
M78_1017,2,Divergent,263175,Weak_Abs_Correlation_Mean,0.05460035352673947
M78_1017,3,Random,263175,Weak_Abs_Correlation_Mean,0.0635561887551109
M78_1017,1,Convergent,263175,Strong_Abs_Correlation_Mean,0.3565265633724112
M78_1017,2,Divergent,263175,Strong_Abs_Correlation_Mean,0.356956425139626
M78_1017,3,Random,263175,Strong_Abs_Correlation_Mean,0.36438828295997927
M78_1017,1,Convergent,263175,Strong_Weak_Gap,0.2931602697579468
M78_1017,2,Divergent,263175,Strong_Weak_Gap,0.3023560716128865
M78_1017,3,Random,263175,Strong_Weak_Gap,0.30083209420486834
