Mouse_ID,Class_ID,Class_Name,Metric,Value
M78_1017,1,Convergent,n_nodes,726.0
M78_1017,2,Divergent,n_nodes,726.0
M78_1017,3,Random,n_nodes,726.0
M78_1017,1,Convergent,n_edges,13158.0
M78_1017,2,Divergent,n_edges,13158.0
M78_1017,3,Random,n_edges,13158.0
M78_1017,1,Convergent,density,0.04999715018523796
M78_1017,2,Divergent,density,0.04999715018523796
M78_1017,3,Random,density,0.04999715018523796
M78_1017,1,Convergent,mean_degree,36.247933884297524
M78_1017,2,Divergent,mean_degree,36.247933884297524
M78_1017,3,Random,mean_degree,36.247933884297524
M78_1017,1,Convergent,largest_component,633.0
M78_1017,2,Divergent,largest_component,652.0
M78_1017,3,Random,largest_component,646.0
M78_1017,1,Convergent,avg_clustering,0.6596857605186364
M78_1017,2,Divergent,avg_clustering,0.649815710787514
M78_1017,3,Random,avg_clustering,0.6139704316035722
M78_1017,1,Convergent,global_efficiency,0.3233424889288905
M78_1017,2,Divergent,global_efficiency,0.3498065021015115
M78_1017,3,Random,global_efficiency,0.34361377772381174
M78_1017,1,Convergent,local_efficiency,0.779019957145489
M78_1017,2,Divergent,local_efficiency,0.7818215445010843
M78_1017,3,Random,local_efficiency,0.7523787134536962
M78_1017,1,Convergent,transitivity,0.46528221808308545
M78_1017,2,Divergent,transitivity,0.4082483061692062
M78_1017,3,Random,transitivity,0.4115275832668477
M78_1017,1,Convergent,efficiency,0.3233424889288905
M78_1017,2,Divergent,efficiency,0.3498065021015115
M78_1017,3,Random,efficiency,0.34361377772381174
M78_1017,1,Convergent,modularity,0.25269853867920844
M78_1017,2,Divergent,modularity,0.2736623772004504
M78_1017,3,Random,modularity,0.2878641325634557
M78_1017,1,Convergent,betweenness_mean,0.0017801632949106928
M78_1017,2,Divergent,betweenness_mean,0.0017799481155271874
M78_1017,3,Random,betweenness_mean,0.0017697087258388977
M78_1017,1,Convergent,mean_correlation,0.18678354701772454
M78_1017,2,Divergent,mean_correlation,0.18794049076785782
M78_1017,3,Random,mean_correlation,0.19547069849930201
M78_1017,1,Convergent,abs_mean_correlation,0.18679782756625465
M78_1017,2,Divergent,abs_mean_correlation,0.18798647344806646
M78_1017,3,Random,abs_mean_correlation,0.1954928970894388
M78_1017,1,Convergent,positive_edge_fraction,0.9991374560653558
M78_1017,2,Divergent,positive_edge_fraction,0.9976327538709984
M78_1017,3,Random,positive_edge_fraction,0.9989398689085209
M78_1017,1,Convergent,negative_edge_fraction,0.0008625439346442481
M78_1017,2,Divergent,negative_edge_fraction,0.002367246129001615
M78_1017,3,Random,negative_edge_fraction,0.001060131091479054
M78_1017,1,Convergent,degree_assortativity,0.010058124863711089
M78_1017,2,Divergent,degree_assortativity,-0.024698238491157248
M78_1017,3,Random,degree_assortativity,-0.002706195150966338
M78_1017,1,Convergent,avg_shortest_path_lcc,2.695602615633811
M78_1017,2,Divergent,avg_shortest_path_lcc,2.5980369982942713
M78_1017,3,Random,avg_shortest_path_lcc,2.6185086519307847
M78_1017,1,Convergent,diameter_lcc,7.0
M78_1017,2,Divergent,diameter_lcc,7.0
M78_1017,3,Random,diameter_lcc,8.0
M78_1017,1,Convergent,degree_centralization,0.34543722613831207
M78_1017,2,Divergent,degree_centralization,0.3537359497047057
M78_1017,3,Random,degree_centralization,0.2970280053343494
