Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6651626339174277,42.44016205480083,0.058457523491461195
1,1,Divergent,0.6608628545021826,31.360370310434835,0.04319610235597085
2,1,Divergent,0.75694877808693,24.139016833707057,0.03324933448169016
3,1,Divergent,0.6336063088906596,68.07638523568758,0.09376912566899116
4,1,Divergent,0.5586931609887924,87.07214667261916,0.1199340863259217
5,1,Divergent,0.6091543878442278,70.08772816146467,0.09653957047033701
6,1,Divergent,0.7023392647150601,35.586111326480754,0.04901668226787983
7,1,Divergent,0.6411915844067242,72.08073202808576,0.09928475485962227
8,1,Divergent,0.5402760698056692,50.792655744286165,0.06996233573593136
9,1,Divergent,0.6181801453849685,70.81916850261426,0.0975470640531877
10,1,Divergent,0.5690436099669327,93.32564927372093,0.12854772627234287
11,1,Divergent,0.7292729658834944,21.26897836430021,0.029296113449449324
12,1,Divergent,0.6155622447084415,38.05514647053351,0.052417557121946984
13,1,Divergent,0.6654909038359702,59.33112109761014,0.08172330729698367
14,1,Divergent,0.6961348625566677,37.25611168930807,0.05131695824973564
15,1,Divergent,0.5588070600018906,51.185908883823046,0.07050400672702899
16,1,Divergent,0.7404908449026064,25.59366130588223,0.03525297700534742
17,1,Divergent,0.4805012495478036,102.05067770726404,0.14056567177309096
18,1,Divergent,0.5814776907848906,42.4390033660317,0.058455927501421076
19,1,Divergent,0.5393551883215075,53.33305779998349,0.07346151212118938
20,1,Divergent,0.5571347357818117,57.66594275263033,0.07942967321298944
21,1,Divergent,0.6392059910395469,63.585690020716925,0.08758359506985802
22,1,Divergent,0.524240751256162,93.59998567591052,0.12892560010455995
23,1,Divergent,0.6325057119772362,46.198298027719105,0.06363401932192714
24,1,Divergent,0.5891551549633172,86.88020247530326,0.1196697003792056
25,1,Divergent,0.6365338085567454,59.3815881518505,0.08179282114579958
26,1,Divergent,0.6516402297808657,35.79370894195934,0.04930262939663821
27,1,Divergent,0.7307865472155555,61.13498698031996,0.08420797104727266
28,1,Divergent,0.6415174888658461,55.806285282201415,0.07686816154573198
29,1,Divergent,0.8975879640491891,28.739582890263897,0.03958620232818719
30,1,Divergent,0.5652793068457593,90.97106444115796,0.1253044964754242
31,1,Divergent,0.959520177556968,9.840424440259785,0.013554303636721466
32,1,Divergent,0.608589775789151,67.45333742485336,0.09291093309208452
33,1,Divergent,0.6925224125952825,53.285746706916484,0.07339634532633124
34,1,Divergent,0.5442764264754338,91.43840176916804,0.12594821180326177
35,1,Divergent,0.7203840285137475,36.52347612506539,0.050307818354084564
36,1,Divergent,0.5605767711924956,65.18854104315614,0.0897913788473225
37,1,Divergent,0.6664867605965208,27.063898416494624,0.03727809699241684
38,1,Divergent,0.584348647271399,57.174090287341684,0.07875219047843207
39,1,Divergent,0.5152503072782697,87.40557948236138,0.12039336016854184
40,1,Divergent,0.6765295537466822,49.82142971986622,0.06862455884279094
41,1,Divergent,0.6011007185063093,64.31670856633487,0.08859050766712792
42,2,Convergent,0.5188673988566033,78.28786822958615,0.1078345292418542
43,2,Convergent,0.6693299398536623,12.887691486376978,0.01775164116580851
44,2,Convergent,0.6941207216909198,33.223465899165035,0.04576234972336782
45,2,Convergent,0.6179945797283477,64.35626500734983,0.08864499312307139
46,2,Convergent,0.7367089720468163,41.61047875237941,0.05731470902531599
47,2,Convergent,0.5669021222240302,20.805214670859613,0.028657320483277703
48,2,Convergent,0.6843604631058973,47.052466221885794,0.06481055953427796
49,2,Convergent,0.6006476783399481,55.35778521221731,0.07625039285429382
50,2,Convergent,0.7068167282465199,25.618852902830135,0.035287676174697157
51,2,Convergent,0.6361457986251644,62.62223045342716,0.08625651577607046
52,2,Convergent,0.7082595416663084,24.588831936364727,0.03386891451289907
53,2,Convergent,0.7776689762383502,13.346578912743228,0.018383717510665604
54,2,Convergent,0.6069414394661075,51.93174196907485,0.07153132502627389
55,2,Convergent,0.6181081932514305,41.44088020936182,0.05708110221675182
56,2,Convergent,0.6552562506550366,68.23220880239563,0.09398375868098573
57,2,Convergent,0.4747983550109993,101.34967298094057,0.13960010052471153
58,2,Convergent,0.6910522709927103,20.80364078795053,0.028655152600482826
59,2,Convergent,0.6479578647960667,34.043472211287664,0.046891835001773643
60,2,Convergent,0.662498411868363,53.390340435476446,0.07354041382297032
61,2,Convergent,0.7302226593220487,32.87778524174181,0.04528620556713748
62,2,Convergent,0.6241262204760254,36.22504281938384,0.04989675319474358
63,2,Convergent,0.5366079474934204,73.62349129194105,0.10140976761975351
64,2,Convergent,0.6505123564207462,29.57400412563349,0.0407355428727734
65,2,Convergent,0.6308018744612609,21.251031298511837,0.0292713929731568
66,2,Convergent,0.6287164263284342,64.94566887280955,0.08945684417742363
67,2,Convergent,0.6577180082735763,26.510661942805363,0.03651606328210105
68,2,Convergent,0.6482383302802706,36.68557085544362,0.050531089332566975
