Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.7000431619877343,56.746222435006814,0.07816284081956862
1,1,Divergent,0.6392059910395469,63.585690020716925,0.08758359506985802
2,1,Divergent,0.7292729658834944,21.26897836430021,0.029296113449449324
3,1,Divergent,0.6445517878358853,34.73255336314478,0.04784098259386334
4,1,Divergent,0.5605767711924956,65.18854104315614,0.0897913788473225
5,1,Divergent,0.6013285337204164,60.83303680749725,0.08379206171831577
6,1,Divergent,0.6193098682509293,40.38303598965379,0.05562401651467464
7,1,Divergent,0.5586931609887924,87.07214667261916,0.1199340863259217
8,1,Divergent,0.7203840285137475,36.52347612506539,0.050307818354084564
9,1,Divergent,0.7023392647150601,35.586111326480754,0.04901668226787983
10,1,Divergent,0.959520177556968,9.840424440259785,0.013554303636721466
11,1,Divergent,0.8975879640491891,28.739582890263897,0.03958620232818719
12,1,Divergent,0.6411915844067242,72.08073202808576,0.09928475485962227
13,1,Divergent,0.7307865472155555,61.13498698031996,0.08420797104727266
14,1,Divergent,0.5652793068457593,90.97106444115796,0.1253044964754242
15,1,Divergent,0.5402760698056692,50.792655744286165,0.06996233573593136
16,1,Divergent,0.6516402297808657,35.79370894195934,0.04930262939663821
17,1,Divergent,0.6415174888658461,55.806285282201415,0.07686816154573198
18,1,Divergent,0.524240751256162,93.59998567591052,0.12892560010455995
19,1,Divergent,0.7128291680647707,49.174603408345774,0.06773361351011814
20,1,Divergent,0.5123181506391175,103.67239393993718,0.14279944068861872
21,1,Divergent,0.5790089110061216,37.54617114345847,0.051716489178317455
22,1,Divergent,0.6765712745962464,25.129546274981703,0.03461370010328058
23,1,Divergent,0.7302642309947187,33.14546057175121,0.04565490436880332
24,1,Divergent,0.5093343956668572,129.351869108156,0.17817061860627548
25,1,Divergent,0.6091543878442278,70.08772816146467,0.09653957047033701
26,1,Divergent,0.584348647271399,57.174090287341684,0.07875219047843207
27,1,Divergent,0.6959985925057723,11.0018486616617,0.015154061517440358
28,1,Divergent,0.5814776907848906,42.4390033660317,0.058455927501421076
29,1,Divergent,0.49020634571176,101.84606544374168,0.1402838366993687
30,1,Divergent,0.6155622447084415,38.05514647053351,0.052417557121946984
31,1,Divergent,0.6325057119772362,46.198298027719105,0.06363401932192714
32,1,Divergent,0.5690436099669327,93.32564927372093,0.12854772627234287
33,1,Divergent,0.6248053292821658,48.41452129094588,0.06668666844482904
34,1,Divergent,0.5699303217212259,45.71376636225927,0.06296662033369045
35,1,Divergent,0.6181801453849685,70.81916850261426,0.0975470640531877
36,1,Divergent,0.5762072990619129,112.05218226540772,0.15434184885042387
37,1,Divergent,0.608589775789151,67.45333742485336,0.09291093309208452
38,1,Divergent,0.49701256369827185,117.26249606582054,0.16151858962234233
39,1,Divergent,0.6325391200886203,63.64255291745294,0.08766191861908118
