Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6406000665156264,13.228155704526381,0.0692573597095622
1,1,Divergent,0.5315391286230196,28.23960842710801,0.1478513530215079
2,1,Divergent,0.670151611596002,24.410608648175135,0.12780423376007924
3,1,Divergent,0.5853740168973958,42.91058872366186,0.2246627681867113
4,1,Divergent,0.5724001094893452,22.030371965283514,0.115342261598343
5,1,Divergent,0.6531385822334539,25.259171420204986,0.13224697078641354
6,1,Divergent,0.5799627316648368,19.637869120059367,0.1028160686914103
7,1,Divergent,0.6920675705038644,15.961818155092239,0.08356972856069235
8,1,Divergent,0.6642107166992781,22.380414398201346,0.11717494449320076
9,1,Divergent,0.4955681524529456,28.19750510115204,0.14763091675995832
10,1,Divergent,0.5748116995397039,16.701053743729954,0.08744007195670132
11,1,Divergent,0.7941815252213569,18.211181976125403,0.09534650249280316
12,1,Divergent,0.49060664463560255,30.693460841354227,0.16069874786049335
13,1,Divergent,0.4556279456268557,66.09780032999471,0.346061781832433
14,1,Divergent,0.5835083819322853,30.361532248024368,0.1589609018221171
15,1,Divergent,0.8183494762783263,17.932352458149538,0.09388666208455256
16,1,Divergent,0.621896131860894,34.074259379812226,0.1783992637686504
17,1,Divergent,0.6253132104433297,21.01711356401266,0.1100372437906422
18,1,Divergent,0.49922654481264606,46.629311750712404,0.24413252225503876
19,1,Divergent,0.44340859015354606,34.316354265365746,0.1796667762584594
20,1,Divergent,0.5772915964806005,15.006064694138733,0.07856578373894624
21,1,Divergent,0.696284004324984,17.07218421909691,0.08938316345076917
22,1,Divergent,0.4572831473135748,34.43147751472292,0.18026951578388964
23,1,Divergent,0.5875702490900812,25.300204400495574,0.1324618031439559
24,1,Divergent,0.47271379653289936,31.358293300340506,0.16417954607508117
25,1,Divergent,0.5389690589712821,38.70403243483461,0.2026389132713854
26,1,Divergent,0.4761510888999547,45.92854361219268,0.24046357912142763
27,1,Divergent,0.5519304456727478,28.462786893724182,0.149019826668713
28,1,Divergent,0.6519207193882415,11.119170521382426,0.05821555246797081
29,1,Divergent,0.43174064899469755,31.661126293291307,0.16576505912717962
30,1,Divergent,0.48257254732701216,46.88051724771761,0.24544773428124406
31,1,Divergent,0.6393723026967562,23.36000415267944,0.12230368666324315
32,1,Divergent,0.5646077934390914,22.50862014089422,0.11784617874813727
33,1,Divergent,0.7414707510472907,14.790388207690835,0.07743658747482113
34,1,Divergent,0.5946542098342267,33.10521473207475,0.17332573158154319
35,2,Convergent,0.703188534484221,21.972950912448095,0.11504162781386437
36,2,Convergent,0.61778615551524,24.240369036502013,0.1269129268926807
37,2,Convergent,0.6664582200809712,21.853379719150983,0.11441560062382714
38,2,Convergent,0.599457969792021,23.832590872678455,0.1247779626841804
39,2,Convergent,0.5580470216157478,29.123124523835344,0.15247709174782903
40,2,Convergent,0.5976761515142903,22.172608488175175,0.11608695543547212
41,2,Convergent,0.5345446557236031,34.71424964857757,0.181749998160092
42,2,Convergent,0.7060001860615854,15.26166334406598,0.07990399656579047
43,2,Convergent,0.5906477603649081,17.209335866999062,0.09010123490575425
44,2,Convergent,0.5804915601155332,30.880719356978393,0.16167915893705964
45,2,Convergent,0.7449378842150307,21.320311933941362,0.11162466981121132
46,2,Convergent,0.5989045464530418,29.938715207545112,0.1567472000395032
47,2,Convergent,0.5548785045269984,23.04008256234042,0.1206287045148713
48,2,Convergent,0.445355449886524,53.28812680340318,0.278995428290069
49,2,Convergent,0.6540109082875292,12.858985478725858,0.06732453130222962
50,2,Convergent,0.6069479888562062,17.980199570613696,0.09413717052677327
51,2,Convergent,0.4376763978113689,32.226445916681485,0.16872484773131669
52,2,Convergent,0.7431943426502812,13.776931545373117,0.07213053165116814
53,2,Convergent,0.9152454140334265,7.289966023860012,0.038167361381466036
54,2,Convergent,0.6111026906211678,34.91295841147308,0.18279035817525172
55,2,Convergent,0.665327433517849,14.156822562412907,0.07411948985556496
56,2,Convergent,0.5875315473215197,25.019328090275515,0.1309912465459451
57,2,Convergent,0.5409269672884143,25.710426195922764,0.1346095612351977
58,2,Convergent,0.39222766671163023,31.827829646449555,0.1666378515520919
59,2,Convergent,0.6626192424129753,16.717971998504964,0.08752864920683227
60,2,Convergent,0.49053361247279503,27.612917764141905,0.1445702500740414
61,2,Convergent,0.5140034097075965,28.042774867947976,0.14682081082695275
62,2,Convergent,0.7317616019711226,17.118882366948974,0.0896276563714606
63,2,Convergent,0.5881251465544541,27.834814192402618,0.14573201147854775
64,2,Convergent,0.6165027523311977,20.233461620820197,0.10593435403570783
65,2,Convergent,0.6385159370055224,26.824494555683966,0.14044237987269093
66,2,Convergent,0.6669230874682726,28.454847105846238,0.1489782570986714
67,2,Convergent,0.5713242036874351,22.290938277297528,0.11670648312721218
68,2,Convergent,0.6238397198174777,28.300055704260746,0.14816783091235994
69,2,Convergent,0.7415014553947863,10.74759132668352,0.0562701116580289
70,3,Random,0.6984599898876835,20.368214337957607,0.1066398656437571
71,3,Random,0.5909515297291088,20.09066185151336,0.10518671126446785
72,3,Random,0.5698259959661423,31.34432067698666,0.16410639097898774
73,3,Random,0.47612619273459056,36.0255339433512,0.18861536095995393
74,3,Random,0.4807392168050073,30.48945687137349,0.15963066424802874
75,3,Random,0.6221673242582124,28.39739300715625,0.1486774502992474
76,3,Random,0.47667579762665735,37.23330542333373,0.19493877184991482
77,3,Random,0.4865760821886498,41.43650053194551,0.2169450289630655
78,3,Random,0.6363688305218933,25.414352927726526,0.13305943941218076
79,3,Random,0.4773028908935506,38.51965532304391,0.2016735880787639
80,3,Random,0.517721982388957,33.223859956935335,0.17394691076929494
81,3,Random,0.5030104962286615,27.806500321703066,0.1455837713178171
82,3,Random,0.7649011662942327,10.53418221529709,0.05515278646752403
83,3,Random,0.5512424121268298,32.93530208709295,0.17243613658163848
84,3,Random,0.5569673751759525,28.497175976577186,0.1491998742229172
85,3,Random,0.9365267624939468,4.425824801678212,0.023171857600409487
86,3,Random,0.5454035298398392,37.063245162847764,0.19404840399396736
87,3,Random,0.5132388600710283,42.58960259559048,0.22298221254235853
88,3,Random,0.5291585660821936,22.0620712165001,0.11550822626439844
89,3,Random,0.4416175110894416,58.00608439820409,0.3036967769539481
90,3,Random,0.4317417259141998,58.24499487123165,0.30494761712686724
91,3,Random,0.5738898774648633,34.46824829591528,0.18046203296290722
92,3,Random,0.6344674079212886,19.1556404790976,0.10029131140888796
93,3,Random,0.5823321469684923,22.12159376094497,0.11581986262274854
94,3,Random,0.6537208318259418,14.895356916894052,0.07798616186855524
95,3,Random,0.6464492298084572,21.495715549280263,0.11254301334701708
96,3,Random,0.4918363353506112,47.818843000735875,0.25036043455882656
97,3,Random,0.5190286993001718,31.775318500968247,0.166362924088839
98,3,Random,0.6237710755710264,23.12675057668525,0.1210824637522788
99,3,Random,0.6087224134890483,23.15582588828968,0.12123469051460566
100,3,Random,0.5695995213376599,21.895339033090202,0.11463528289576022
101,3,Random,0.5018484890109454,23.156210035584976,0.1212367017569894
102,3,Random,0.5256344126408135,34.392972022643896,0.18006791634892091
103,3,Random,0.4566028530238875,50.0805733660151,0.2622019547958906
104,3,Random,0.5315142372756101,27.639114531520242,0.14470740592418976
