Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.49910850666806206,43.05012060929004,0.22539330161931959
1,1,Divergent,0.6803864407165867,17.65746663021101,0.09244746926812047
2,1,Divergent,0.6166280056217242,10.104188227772406,0.05290150904592883
3,1,Divergent,0.47271379653289936,31.358293300340506,0.16417954607508117
4,1,Divergent,0.5260842165990454,24.91572316863722,0.130448812401242
5,1,Divergent,0.49525317350035625,43.3521775949188,0.22697475180585758
6,1,Divergent,0.5953089215146652,23.7973549821665,0.12459348158202356
7,1,Divergent,0.5820586963707035,20.989922890327286,0.10989488424255123
8,1,Divergent,0.5772915964806005,15.006064694138733,0.07856578373894624
9,1,Divergent,0.5468398762917366,28.772656469316605,0.1506421804676262
10,1,Divergent,0.5437956572187705,21.31654419146683,0.1116049434108211
11,1,Divergent,0.7414707510472907,14.790388207690835,0.07743658747482113
12,1,Divergent,0.6406000665156264,13.228155704526381,0.0692573597095622
13,1,Divergent,0.5805966057450012,24.9834617144549,0.13080346447358587
14,1,Divergent,0.5724001094893452,22.030371965283514,0.115342261598343
15,1,Divergent,0.6093482682295353,15.820276220669065,0.08282867131240348
16,1,Divergent,0.5882378720593047,25.443581136907234,0.1332124666853782
17,1,Divergent,0.5799627316648368,19.637869120059367,0.1028160686914103
18,1,Divergent,0.5389690589712821,38.70403243483461,0.2026389132713854
19,1,Divergent,0.8119650909923108,11.538641804541898,0.06041173719655444
20,1,Divergent,0.5853740168973958,42.91058872366186,0.2246627681867113
21,1,Divergent,0.5748116995397039,16.701053743729954,0.08744007195670132
22,1,Divergent,0.6519207193882415,11.119170521382426,0.05821555246797081
23,1,Divergent,0.601576329462326,23.691004238962606,0.12403667140818118
24,1,Divergent,0.48257254732701216,46.88051724771761,0.24544773428124406
25,1,Divergent,0.5915211451584328,28.402497512915538,0.14870417546029077
26,1,Divergent,0.4556279456268557,66.09780032999471,0.346061781832433
27,1,Divergent,0.6920675705038644,15.961818155092239,0.08356972856069235
28,1,Divergent,0.5644187234238014,34.34405203607949,0.17981179076481407
29,1,Divergent,0.4572831473135748,34.43147751472292,0.18026951578388964
30,1,Divergent,0.5519304456727478,28.462786893724182,0.149019826668713
31,1,Divergent,0.670151611596002,24.410608648175135,0.12780423376007924
32,1,Divergent,0.5835083819322853,30.361532248024368,0.1589609018221171
33,1,Divergent,0.5283352707615494,27.695740139597113,0.14500387507642468
34,1,Divergent,0.4925066557474753,36.8508540533407,0.19293640865623402
35,2,Convergent,0.6238397198174777,28.300055704260746,0.14816783091235994
36,2,Convergent,0.5140034097075965,28.042774867947976,0.14682081082695275
37,2,Convergent,0.7060001860615854,15.26166334406598,0.07990399656579047
38,2,Convergent,0.6185992366583419,16.54045923337885,0.0865992630019835
39,2,Convergent,0.5976761515142903,22.172608488175175,0.11608695543547212
40,2,Convergent,0.6418744485806283,17.65906715317175,0.09245584896948561
41,2,Convergent,0.5804915601155332,30.880719356978393,0.16167915893705964
42,2,Convergent,0.6089665469249868,34.57624608654789,0.18102746642171672
43,2,Convergent,0.7592396413443971,19.13654021300722,0.1001913100157446
44,2,Convergent,0.5345446557236031,34.71424964857757,0.181749998160092
45,2,Convergent,0.599510626695728,30.680331897955007,0.1606300099369372
46,2,Convergent,0.6143843563278444,28.394549996323207,0.14866256542577594
47,2,Convergent,0.6317319632991416,18.783441495785198,0.09834262563238323
48,2,Convergent,0.6225967370170531,15.302081824844768,0.08011561164840193
49,2,Convergent,0.496826519007328,29.860168613101926,0.15633596132514097
50,2,Convergent,0.5648351520337389,31.65893779238598,0.16575360100725645
51,2,Convergent,0.5875315473215197,25.019328090275515,0.1309912465459451
52,2,Convergent,0.6069479888562062,17.980199570613696,0.09413717052677327
53,2,Convergent,0.7215862969286686,15.64423012690964,0.08190696401523372
54,2,Convergent,0.601883828243718,22.619644662165985,0.11842745896421981
55,2,Convergent,0.6540109082875292,12.858985478725858,0.06732453130222962
56,2,Convergent,0.7530117735124997,22.4831066609928,0.11771260031933403
57,2,Convergent,0.6042281085226593,21.069693624000617,0.11031253206283045
58,2,Convergent,0.7317616019711226,17.118882366948974,0.0896276563714606
59,2,Convergent,0.5881251465544541,27.834814192402618,0.14573201147854775
60,2,Convergent,0.7431943426502812,13.776931545373117,0.07213053165116814
61,2,Convergent,0.7474340048889925,24.466525366490572,0.12809699144759462
62,2,Convergent,0.5819424212503537,27.452394064252605,0.1437298118547257
63,2,Convergent,0.6111026906211678,34.91295841147308,0.18279035817525172
64,2,Convergent,0.6385159370055224,26.824494555683966,0.14044237987269093
65,2,Convergent,0.6564822578894074,18.269207707301458,0.09565030213246836
66,2,Convergent,0.6664582200809712,21.853379719150983,0.11441560062382714
67,2,Convergent,0.5675784242058755,22.69765307316366,0.11883587996420765
68,2,Convergent,0.6147495643435534,18.925342760080667,0.09908556418890402
69,2,Convergent,0.703188534484221,21.972950912448095,0.11504162781386437
70,3,Random,0.5454035298398392,37.063245162847764,0.19404840399396736
71,3,Random,0.4416175110894416,58.00608439820409,0.3036967769539481
72,3,Random,0.5190286993001718,31.775318500968247,0.166362924088839
73,3,Random,0.5291585660821936,22.0620712165001,0.11550822626439844
74,3,Random,0.6464492298084572,21.495715549280263,0.11254301334701708
75,3,Random,0.47612619273459056,36.0255339433512,0.18861536095995393
76,3,Random,0.5315142372756101,27.639114531520242,0.14470740592418976
77,3,Random,0.4566028530238875,50.0805733660151,0.2622019547958906
78,3,Random,0.4317417259141998,58.24499487123165,0.30494761712686724
79,3,Random,0.6087224134890483,23.15582588828968,0.12123469051460566
80,3,Random,0.5738898774648633,34.46824829591528,0.18046203296290722
81,3,Random,0.6344674079212886,19.1556404790976,0.10029131140888796
82,3,Random,0.5823321469684923,22.12159376094497,0.11581986262274854
83,3,Random,0.5695995213376599,21.895339033090202,0.11463528289576022
84,3,Random,0.4865760821886498,41.43650053194551,0.2169450289630655
85,3,Random,0.4918363353506112,47.818843000735875,0.25036043455882656
86,3,Random,0.6237710755710264,23.12675057668525,0.1210824637522788
87,3,Random,0.4773028908935506,38.51965532304391,0.2016735880787639
88,3,Random,0.5909515297291088,20.09066185151336,0.10518671126446785
89,3,Random,0.9365267624939468,4.425824801678212,0.023171857600409487
90,3,Random,0.5018484890109454,23.156210035584976,0.1212367017569894
91,3,Random,0.7649011662942327,10.53418221529709,0.05515278646752403
92,3,Random,0.5512424121268298,32.93530208709295,0.17243613658163848
93,3,Random,0.5030104962286615,27.806500321703066,0.1455837713178171
94,3,Random,0.517721982388957,33.223859956935335,0.17394691076929494
95,3,Random,0.5569673751759525,28.497175976577186,0.1491998742229172
96,3,Random,0.5256344126408135,34.392972022643896,0.18006791634892091
97,3,Random,0.47667579762665735,37.23330542333373,0.19493877184991482
98,3,Random,0.6537208318259418,14.895356916894052,0.07798616186855524
99,3,Random,0.4807392168050073,30.48945687137349,0.15963066424802874
100,3,Random,0.6363688305218933,25.414352927726526,0.13305943941218076
101,3,Random,0.6984599898876835,20.368214337957607,0.1066398656437571
102,3,Random,0.5698259959661423,31.34432067698666,0.16410639097898774
103,3,Random,0.6221673242582124,28.39739300715625,0.1486774502992474
104,3,Random,0.5132388600710283,42.58960259559048,0.22298221254235853
