Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6054624235814128,22.538115852325944,0.11800060655668033
1,1,Divergent,0.696284004324984,17.07218421909691,0.08938316345076917
2,1,Divergent,0.49910850666806206,43.05012060929004,0.22539330161931959
3,1,Divergent,0.5953089215146652,23.7973549821665,0.12459348158202356
4,1,Divergent,0.4761510888999547,45.92854361219268,0.24046357912142763
5,1,Divergent,0.7414707510472907,14.790388207690835,0.07743658747482113
6,1,Divergent,0.5805966057450012,24.9834617144549,0.13080346447358587
7,1,Divergent,0.6093482682295353,15.820276220669065,0.08282867131240348
8,1,Divergent,0.44340859015354606,34.316354265365746,0.1796667762584594
9,1,Divergent,0.7941815252213569,18.211181976125403,0.09534650249280316
10,1,Divergent,0.5306076417817225,44.107604859521636,0.23092986837445884
11,1,Divergent,0.4572831473135748,34.43147751472292,0.18026951578388964
12,1,Divergent,0.48257254732701216,46.88051724771761,0.24544773428124406
13,1,Divergent,0.5996811666387409,19.510843559194488,0.10215101339892402
14,1,Divergent,0.601576329462326,23.691004238962606,0.12403667140818118
15,1,Divergent,0.49060664463560255,30.693460841354227,0.16069874786049335
16,1,Divergent,0.5283352707615494,27.695740139597113,0.14500387507642468
17,1,Divergent,0.5260842165990454,24.91572316863722,0.130448812401242
18,1,Divergent,0.6166280056217242,10.104188227772406,0.05290150904592883
19,1,Divergent,0.5544636180663725,38.80996382562174,0.20319352788283634
20,1,Divergent,0.5915211451584328,28.402497512915538,0.14870417546029077
21,1,Divergent,0.5799627316648368,19.637869120059367,0.1028160686914103
22,1,Divergent,0.47688070077199085,37.4417721112422,0.19603022047770785
23,1,Divergent,0.8119650909923108,11.538641804541898,0.06041173719655444
24,1,Divergent,0.4925066557474753,36.8508540533407,0.19293640865623402
25,1,Divergent,0.4955681524529456,28.19750510115204,0.14763091675995832
26,1,Divergent,0.673944414266386,17.99426610811845,0.09421081731999188
27,1,Divergent,0.49922654481264606,46.629311750712404,0.24413252225503876
28,1,Divergent,0.5437956572187705,21.31654419146683,0.1116049434108211
29,1,Divergent,0.5370758117235082,13.438789182911009,0.07036015279011
30,1,Divergent,0.43174064899469755,31.661126293291307,0.16576505912717962
31,1,Divergent,0.5853740168973958,42.91058872366186,0.2246627681867113
32,1,Divergent,0.5519304456727478,28.462786893724182,0.149019826668713
33,1,Divergent,0.4776560704097279,40.77003524718743,0.21345568192244727
34,1,Divergent,0.5120593905185409,40.05254839985256,0.20969920628195057
35,2,Convergent,0.6904191798767731,18.533187544189158,0.09703239551931496
36,2,Convergent,0.5819424212503537,27.452394064252605,0.1437298118547257
37,2,Convergent,0.6664582200809712,21.853379719150983,0.11441560062382714
38,2,Convergent,0.599510626695728,30.680331897955007,0.1606300099369372
39,2,Convergent,0.496826519007328,29.860168613101926,0.15633596132514097
40,2,Convergent,0.5730819520028549,21.70359726839801,0.11363139931098434
41,2,Convergent,0.6950787589713869,20.512812015333907,0.10739692154625081
42,2,Convergent,0.6626192424129753,16.717971998504964,0.08752864920683227
43,2,Convergent,0.5345446557236031,34.71424964857757,0.181749998160092
44,2,Convergent,0.7431943426502812,13.776931545373117,0.07213053165116814
45,2,Convergent,0.5409269672884143,25.710426195922764,0.1346095612351977
46,2,Convergent,0.5989045464530418,29.938715207545112,0.1567472000395032
