mouse_id,Condition,Entropy,Mean_RSM_Sim,Mean_Correlation,Strong_Correlation,Weak_Correlation,Strong_Weak_Gap,Participants_Ratio,Gini_Mean,Gini_STD,PR_Mean,PR_STD,PR_Norm_Mean,PR_Norm_STD,Effective_Dim_PR,Effective_Dim_eRank,Effective_Dim_90Var,Sig_Mean_Corr,Noise_Mean_Corr,SigAbs_Mean_Corr,NoiseAbs_Mean_Corr,SigNoise_Coupling_r
M21_1107,Divergent,3.546125817198078,0.5602886189931628,0.2216782372901086,0.42253478502188785,0.08260654723865016,0.33992823778323766,1.5199352481378565,0.5795035900737414,0.0779014447805025,26.70910837356213,12.085274730423826,0.1398382637359274,0.0632736896880828,11.962773260499125,17.059985914533204,17.0,0.8095752990666489,0.2195836429616109,0.8095752990666489,0.2379258774057029,0.1857173819969777
M21_1107,Convergent,3.7540950128296595,0.5881559245535753,0.20641223265814082,0.40299276679051843,0.07336023555367881,0.3296325312368396,2.1405843071169595,0.6312815573842285,0.0671483308281462,23.306989102998894,6.347355125898381,0.1220261209581094,0.0332322257900438,11.961995216225423,17.567450379198643,17.0,0.7769141930600432,0.1799172862918089,0.7769141930600432,0.2163574739592577,0.1540223372440252
M21_1107,Random,3.5031115375569377,0.6674495828585564,0.24579188933181656,0.4500374118768423,0.06616639389239337,0.38387101798444895,2.129898776140871,0.5636040505515885,0.0994201206953305,30.28244972730605,11.972833159150312,0.1585468572110264,0.0626849903620435,11.059593933955732,16.999452631343647,17.0,0.747265613574682,0.2188906794674824,0.7481881518399084,0.2585615629984905,0.1998572827211242
M71_1024,Divergent,3.840435507737118,0.5697949163417619,0.17783450339038742,0.37783917296650604,0.04549640432727778,0.3323427686392283,1.5856371534953857,0.6707944054051818,0.067973532398688,19.283986650434915,10.178345689285084,0.0853273745594465,0.045036927828695,8.578214086003957,14.670638173174764,16.0,0.8105374158937861,0.1318020061254969,0.8105374158937861,0.2032405449760571,0.1799460297035279
M71_1024,Convergent,3.9029050195347272,0.5582805390592227,0.17778559541083366,0.38064000564595263,0.044535613812218676,0.336104391833734,1.3690233945230734,0.6806605232793295,0.0680319250379392,18.067890207762822,7.52064916202063,0.079946416848508,0.0332772086815072,9.70573589973169,16.472304451400618,17.0,0.792254971865223,0.0829308800367642,0.792254971865223,0.1701566166028243,0.2658435251437805
M71_1024,Random,3.7369135475700754,0.6121628450269122,0.15661570553301934,0.3543040314803662,0.032600220454872667,0.32170381102549356,3.1884204989367455,0.702907453069802,0.065617610997983,20.249246969825144,8.172991462367124,0.0895984379195802,0.0361636790370226,10.16716945306418,15.869096061402166,16.0,0.7104837593985845,0.1202106563219747,0.7104837593985845,0.2010413424892659,0.1485315778470399
M73_1128,Divergent,3.59101478694203,0.5359338477720763,0.17153139213500068,0.3429309062491119,0.04410459464371005,0.29882631160540185,2.348027083162525,0.6187244859279316,0.0697467332928894,58.07185914758512,23.195089678482248,0.1132005051609846,0.0452145997631232,13.184051656698887,19.386532531971863,20.0,0.7847778624565781,0.0982557476954782,0.7855317537244626,0.1499590388371554,0.1467693084738729
M73_1128,Convergent,3.4222762940442975,0.5802441684797144,0.18731436353374686,0.36051678666321335,0.05351691911071059,0.30699986755250275,2.0019354919480503,0.5825556955112613,0.0713683065492821,65.84486608771262,25.713700431377173,0.128352565473124,0.0501241723808522,14.59657794463865,20.960404421766977,21.0,0.7990379952540084,0.0832105524377686,0.7990386501005617,0.1536178250879386,0.1592735264872416
M73_1128,Random,3.485461299202891,0.6646790138128604,0.1507558531607294,0.35214355961689076,0.01294302360801249,0.3392005360088783,3.885557451647282,0.6641442037850662,0.0516087419244956,40.26505022401,24.379447920679663,0.0784893766549902,0.0475232902937225,8.81395092781155,16.120770091976723,19.0,0.5886642295906025,0.0557834070098078,0.5949557526358807,0.1640303980921113,0.1441963436125461
M77_1031,Divergent,3.7014128989355166,0.47911917174359137,0.18836946223426196,0.352668643281887,0.060581458575321205,0.2920871847065658,1.7739637361189848,0.6450373338368209,0.0889180369076152,64.66339158570878,25.094649961436023,0.090947104902544,0.0352948663311336,12.59079842069162,21.47256255250135,24.0,0.8059807380979301,0.138185418575851,0.8059807380979301,0.1845421092471621,0.1337316738047551
M77_1031,Convergent,3.3428009980764983,0.5506736745002573,0.18895652897132234,0.3577016284940721,0.05832672307463429,0.29937490541943784,1.6347429320928526,0.6419868410824805,0.0699620392657678,57.97686202486738,21.005053431554096,0.0815427032698556,0.0295429724775725,17.232049814819717,25.529493588764545,26.0,0.8004589688487788,0.0983621547850973,0.8031037308395318,0.1564016969002068,0.1369115086241978
M77_1031,Random,3.526574111246176,0.5699683586576147,0.16824658871268516,0.34866347992615826,0.033477012969522,0.31518646695663627,2.3147771314989765,0.6885879363834979,0.0665743762386493,44.70667448620184,23.44052847979707,0.0628785857752487,0.0329683944863531,13.614003759964246,21.661179348601767,23.0,0.7037647315613217,0.0818555341482887,0.7048045858630803,0.1638659760978466,0.1522321902545827
