mouse_id,Condition,Entropy,Mean_RSM_Sim,Mean_Correlation,Strong_Correlation,Weak_Correlation,Strong_Weak_Gap,Participants_Ratio,Gini_Mean,Gini_STD,PR_Mean,PR_STD,PR_Norm_Mean,PR_Norm_STD,Effective_Dim_PR,Effective_Dim_eRank,Effective_Dim_90Var,GraphStrong_efficiency,GraphWeak_efficiency,GraphGap_efficiency,GraphStrong_modularity,GraphWeak_modularity,GraphGap_modularity,GraphStrong_local_efficiency,GraphWeak_local_efficiency,GraphGap_local_efficiency,GraphStrong_avg_clustering,GraphWeak_avg_clustering,GraphGap_avg_clustering
M21_1107,Divergent,3.5896616608517613,0.5442891211221353,0.2216782372901086,0.42253478502188785,0.08260654723865016,0.33992823778323766,1.5199352481378565,0.5844707199198216,0.0971573033322994,27.942261731029223,11.752580585166736,0.1462945640368022,0.0615318355244331,9.298401958325124,15.176696738736188,16.0,0.2254753375585294,0.3637962707817007,-0.1383209332231713,0.382077897134744,0.2106493778026837,0.1714285193320603,0.686113852330587,0.4062144070475113,0.2798994452830757,0.6153763240860095,0.2736410956071364,0.3417352284788731
M21_1107,Convergent,3.750790437392144,0.5824670277297864,0.20641223265814082,0.40299276679051843,0.07336023555367881,0.3296325312368396,2.1405843071169595,0.6142347464649356,0.1002725299414246,23.965339185684797,8.576030805160148,0.1254729800297633,0.0449006848437704,11.205277018050012,16.946481082551074,17.0,0.2306087207547432,0.2977542022595943,-0.06714548150485111,0.4635683019124803,0.2363523203699269,0.22721598154255337,0.7151232552503175,0.1432416732762294,0.5718815819740881,0.6312721880153561,0.0829532141762085,0.5483189738391476
M21_1107,Random,3.5031115375569377,0.6674495828585564,0.24579188933181656,0.4500374118768423,0.06616639389239337,0.38387101798444895,2.129898776140871,0.5636040505515885,0.0994201206953305,30.28244972730605,11.972833159150314,0.1585468572110264,0.0626849903620435,11.059593933955728,16.99945263134364,17.0,0.2386330354682423,0.4843391200514588,-0.2457060845832165,0.3907790564384081,0.1811641416934804,0.2096149147449277,0.6450757675820296,0.5525498633674848,0.09252590421454476,0.5651148112219998,0.4152182991926482,0.14989651202935161
M71_1024,Divergent,3.8988770498871848,0.5706008814941828,0.17783450339038742,0.37783917296650604,0.04549640432727778,0.3323427686392283,1.5856371534953857,0.6723370099833461,0.0720068785793115,18.874727979564,9.963708919226823,0.0835164954847964,0.0440872076071983,8.869591099988641,15.345516131327898,17.0,0.2890852647844494,0.3564831202884538,-0.0673978555040044,0.5237678132472805,0.2201872429881376,0.30358057025914287,0.7331285465322939,0.1959720995662218,0.5371564469660721,0.621601839681481,0.1222981579309967,0.4993036817504843
M71_1024,Convergent,4.000055253809813,0.5347946417094903,0.17778559541083366,0.38064000564595263,0.044535613812218676,0.336104391833734,1.3690233945230734,0.6873893276137699,0.0653885018745155,17.32854366269577,7.169597015152435,0.0766749719588308,0.0317238805980196,7.9876624928785,14.458222459821272,16.0,0.2064407298153647,0.3966863323500361,-0.19024560253467138,0.4362307258513309,0.2494860536534606,0.18674467219787028,0.7772558102730326,0.3402974175945655,0.4369583926784671,0.6993708133598557,0.2268134264558481,0.4725573869040076
M71_1024,Random,3.7369135475700754,0.6121628450269122,0.15661570553301934,0.3543040314803662,0.032600220454872667,0.32170381102549356,3.1884204989367455,0.702907453069802,0.065617610997983,20.249246969825144,8.172991462367126,0.0895984379195802,0.0361636790370226,10.167169453064178,15.869096061402166,16.0,0.2513249988294647,0.3593975745657467,-0.10807257573628204,0.5978553224785059,0.2451389434835441,0.35271637899496183,0.7262402466410064,0.1308225871714653,0.5954176594695411,0.616161137231979,0.0777372567275822,0.5384238805043968
M73_1128,Divergent,3.6423089009923935,0.5433530528274747,0.17153139213500068,0.3429309062491119,0.04410459464371005,0.29882631160540185,2.348027083162525,0.6180973309916793,0.0752021074298771,58.31451992675507,21.0876223682289,0.1136735281223295,0.0411064763513234,11.748290029020366,18.52128872290022,19.0,0.3229013107129395,0.4890198586742855,-0.166118547961346,0.3547203497762915,0.1524099262865615,0.20231042348973002,0.769594144046652,0.6142858999383861,0.15530824410826594,0.654629921981935,0.3911895971757899,0.26344032480614515
M73_1128,Convergent,3.48338971116968,0.5670877016660095,0.18731436353374686,0.36051678666321335,0.05351691911071059,0.30699986755250275,2.0019354919480503,0.6000529553713193,0.0680553631224634,59.48467448102896,21.14998080462978,0.1159545311521032,0.0412280327575629,14.611765291931231,21.15939289204001,21.0,0.3063314753898344,0.472371339952757,-0.16603986456292258,0.3244843659205264,0.1747757997730395,0.14970856614748687,0.7477470765830357,0.4932771465451044,0.25446993003793134,0.6296962390967796,0.2656543608211391,0.36404187827564055
M73_1128,Random,3.485461299202891,0.6646790138128604,0.1507558531607294,0.35214355961689076,0.01294302360801249,0.3392005360088783,3.885557451647282,0.6641442037850662,0.0516087419244956,40.26505022401,24.379447920679663,0.0784893766549902,0.0475232902937225,8.81395092781155,16.12077009197671,19.0,0.2696216999230642,0.4922185926330155,-0.2225968927099513,0.2518497829253405,0.173438317775999,0.0784114651493415,0.7106737333270999,0.536581601888321,0.17409213143877889,0.6138386522106353,0.2990889918620845,0.3147496603485508
M77_1031,Divergent,3.5434673357631787,0.49707056864387805,0.18836946223426196,0.352668643281887,0.060581458575321205,0.2920871847065658,1.7739637361189848,0.63018864858034,0.0753050614275972,62.67854511102888,22.487256952269806,0.0881554783558774,0.0316276469089589,12.553544270732194,21.59766545629676,24.0,0.351474585912691,0.4970203310819991,-0.14554574516930813,0.2668941583932128,0.1610410644186648,0.10585309397454798,0.7745785610035789,0.6070042478832527,0.16757431312032622,0.6318095192302111,0.3475376249031147,0.28427189432709643
M77_1031,Convergent,3.2637372642863918,0.5679736234202587,0.18895652897132234,0.3577016284940721,0.05832672307463429,0.29937490541943784,1.6347429320928526,0.6305070694662422,0.0700901564631684,60.763752800633696,22.09408560786464,0.0854623808729025,0.0310746633022006,18.309962595913653,26.23330119580159,26.0,0.3380709290912047,0.5247036838942749,-0.18663275480307023,0.3091411985352659,0.1530447388116868,0.1560964597235791,0.7869720151932376,0.7431457392342025,0.0438262759590351,0.6614576498409427,0.5076608030872599,0.15379684675368277
M77_1031,Random,3.526574111246176,0.5699683586576147,0.16824658871268516,0.34866347992615826,0.033477012969522,0.31518646695663627,2.3147771314989765,0.6885879363834979,0.0665743762386493,44.70667448620184,23.44052847979707,0.0628785857752487,0.0329683944863531,13.61400375996424,21.66117934860175,23.0,0.3120036392759763,0.5148075513560219,-0.20280391208004556,0.2340817251061757,0.1546680331574413,0.0794136919487344,0.7618310456595077,0.6668647051756766,0.09496634048383101,0.6396889719708356,0.4020597512407775,0.23762922073005815
M77_1107,Divergent,4.063177034131319,0.5103213665320805,0.1932769987639716,0.40155469944863753,0.059119972869999905,0.3424347265786376,1.4862400645264127,0.6438775867862289,0.1058327861550248,18.933336730855725,10.555545600644711,0.1094412527795128,0.0610147144545937,9.403379730957166,15.753050909658716,17.0,0.234511807142512,0.3410393422054935,-0.10652753506298149,0.5140893290269524,0.2769246932790386,0.23716463574791374,0.7376216847321396,0.1613773987784468,0.5762442859536928,0.6454799287139551,0.0941523657642692,0.5513275629496859
M77_1107,Convergent,3.946636723037847,0.5431967980359398,0.20802971968196307,0.4002164832206066,0.07434790085144635,0.3258685823691603,1.388740996248671,0.5917436473970357,0.1026463752887499,22.77176409562996,12.656489350798113,0.1316286941943928,0.0731588979814919,11.0305620305354,17.32575508842235,18.0,0.2656960741010707,0.4211643590088523,-0.15546828490778158,0.4576704241833605,0.2489788044177238,0.20869161976563672,0.7206851411051122,0.3872031432501279,0.3334819978549843,0.6344923634030413,0.2805901168731409,0.3539022465299004
M77_1107,Random,3.8567759283645144,0.5962093607851665,0.18725110180278057,0.39842008505067383,0.03648407166034013,0.3619360133903337,2.5186596203204674,0.6188939954884507,0.0960893710117369,17.783666227393653,11.470792719751737,0.1027957585398477,0.0663051602297788,9.876006901402308,16.134185644807864,17.0,0.2191703634000846,0.4776291616256798,-0.2584587982255952,0.4606520435685962,0.2331975965901577,0.22745444697843847,0.7541887200065115,0.4147024745936669,0.3394862454128446,0.6682085692068296,0.2751804553609172,0.3930281138459124
M78_1017,Divergent,3.6572536293306435,0.5243768260781954,0.18678354701772454,0.3565265633724112,0.0632244803414611,0.29330208303095007,1.6630258071401307,0.6179546022680545,0.0872302309716317,62.58660070972478,27.804248561885604,0.0862074389941112,0.0382978630329002,13.737079752841405,22.24640458833152,24.0,0.3233424889288905,0.5072543617999794,-0.1839118728710889,0.2526985386792084,0.1600811847707984,0.09261735390840997,0.779019957145489,0.5335959724570634,0.24542398468842563,0.6596857605186364,0.2666568958217008,0.39302886469693554
M78_1017,Convergent,3.7722816793053218,0.5370031124193066,0.18794049076785782,0.356956425139626,0.05414161326001762,0.3028148118796084,1.840728270823138,0.64725047875803,0.0662266772278329,44.12227007620917,27.832750195644795,0.0607744766889933,0.0383371214816044,13.078342183047363,20.637987767917966,22.0,0.3498065021015115,0.5093793736743051,-0.1595728715727936,0.2736623772004504,0.1498208971920564,0.12384148000839398,0.7818215445010843,0.650464828760452,0.13135671574063235,0.649815710787514,0.3902758076435626,0.25953990314395137
M78_1017,Random,3.269179723827671,0.6578682940971996,0.19547069849930201,0.36438828295997927,0.06333526825173731,0.301053014708242,2.3660838499321786,0.6497469788462455,0.0784245771462154,43.981876329092565,19.195618881866736,0.0605810968720283,0.0264402463937558,14.709540402725429,22.90545489359236,24.0,0.3436137777238117,0.4854934929234653,-0.1418797151996536,0.2878641325634557,0.1449831760519042,0.14288095651155153,0.7523787134536962,0.5849768255301317,0.16740188792356447,0.6139704316035722,0.3180165703774644,0.29595386122610784
M79_1128,Divergent,3.697860496019774,0.5684012367089913,0.23950422361147403,0.4088454474847075,0.11004534201401996,0.2988001054706876,1.343897797527775,0.5435241762205606,0.0997832103159929,56.93668489055552,22.158827923496805,0.1559909175083713,0.0607091175986213,15.370327536367624,25.061420977568872,26.0,0.3047963843071663,0.3957135330424718,-0.09091714873530549,0.3797856948759189,0.1882576644696487,0.1915280304062702,0.734494007954443,0.3064153572100349,0.4280786507444081,0.620578329264686,0.1559250498820527,0.46465327938263334
M79_1128,Convergent,3.575670105898048,0.5613183284947895,0.24206441493198208,0.4128069914889452,0.11297030090775195,0.2998366905811932,1.4720453639673812,0.5626268375605928,0.0740183099746985,52.1415685958957,21.9538324177976,0.142853612591495,0.0601474860761578,14.05166877538576,23.322935610538995,26.0,0.282894758535638,0.3775151788851981,-0.09462042034956009,0.3722108295725802,0.1914423928608117,0.18076843671176854,0.7281748199261862,0.2285542434594706,0.49962057646671554,0.6107428004857346,0.1080473948029858,0.5026954056827488
M79_1128,Random,3.814936211121976,0.5514297170124138,0.22945058766833062,0.4040420911219902,0.09743022712143405,0.3066118640005561,1.6072641658976006,0.579772413658718,0.0943910999657885,51.27567053665962,21.385195124530902,0.1404812891415332,0.0585895756836463,14.044982238569858,23.293620630713352,26.0,0.3028096886805473,0.4040844999750855,-0.10127481129453819,0.3432655658819293,0.1723970379654948,0.1708685279164345,0.7536081952833756,0.2696979664924383,0.4839102287909373,0.6452372503640756,0.140012008783378,0.5052252415806977
