mouse_id,Condition,Entropy,Mean_RSM_Sim,Mean_Correlation,Strong_Correlation,Weak_Correlation,Strong_Weak_Gap,Participants_Ratio,Gini_Mean,Gini_STD,PR_Mean,PR_STD,PR_Norm_Mean,PR_Norm_STD,Effective_Dim_PR,Effective_Dim_eRank,Effective_Dim_90Var,GraphStrong_efficiency,GraphWeak_efficiency,GraphGap_efficiency,GraphStrong_modularity,GraphWeak_modularity,GraphGap_modularity,GraphStrong_local_efficiency,GraphWeak_local_efficiency,GraphGap_local_efficiency,GraphStrong_avg_clustering,GraphWeak_avg_clustering,GraphGap_avg_clustering
M21_1107,Divergent,3.5105376275670985,0.5300107044554198,0.2216782372901086,0.42253478502188785,0.08260654723865016,0.33992823778323766,1.5199352481378565,0.6076147501060624,0.0912515753700163,25.37481028415455,10.600900084520427,0.1328524098646835,0.055502094683353,13.04593691410557,18.210752784001105,17.0,0.2254753375585294,0.3637962707817007,-0.1383209332231713,0.382077897134744,0.2106493778026837,0.1714285193320603,0.686113852330587,0.4062144070475113,0.2798994452830757,0.6153763240860095,0.2736410956071364,0.3417352284788731
M21_1107,Convergent,3.777242004450749,0.5825314495575878,0.20641223265814082,0.40299276679051843,0.07336023555367881,0.3296325312368396,2.1405843071169595,0.6056401066743977,0.1010019987698463,24.45626923793421,8.550331512561215,0.1280432944394461,0.0447661335736189,10.448281448293612,16.232794038650866,17.0,0.2306087207547432,0.2977542022595943,-0.06714548150485111,0.4635683019124803,0.2363523203699269,0.22721598154255337,0.7151232552503175,0.1432416732762294,0.5718815819740881,0.6312721880153561,0.0829532141762085,0.5483189738391476
M21_1107,Random,3.5031115375569377,0.6674495828585564,0.24579188933181656,0.4500374118768423,0.06616639389239337,0.38387101798444895,2.129898776140871,0.5636040505515885,0.0994201206953305,30.28244972730605,11.972833159150314,0.1585468572110264,0.0626849903620435,11.059593933955725,16.999452631343633,17.0,0.2386330354682423,0.4843391200514588,-0.2457060845832165,0.3907790564384081,0.1811641416934804,0.2096149147449277,0.6450757675820296,0.5525498633674848,0.09252590421454476,0.5651148112219998,0.4152182991926482,0.14989651202935161
M71_1024,Divergent,3.9585695576534916,0.5664061942884462,0.17783450339038742,0.37783917296650604,0.04549640432727778,0.3323427686392283,1.5856371534953857,0.6736872561122662,0.0619852480228443,18.133081181079923,8.781707646080429,0.0802348724826545,0.0388571134782319,8.755962624479979,15.096778092668265,16.0,0.2890852647844494,0.3564831202884538,-0.0673978555040044,0.5237678132472805,0.2201872429881376,0.30358057025914287,0.7331285465322939,0.1959720995662218,0.5371564469660721,0.621601839681481,0.1222981579309967,0.4993036817504843
M71_1024,Convergent,4.054716739264973,0.5220554724628008,0.17778559541083366,0.38064000564595263,0.044535613812218676,0.336104391833734,1.3690233945230734,0.6878860000125887,0.0652604916473446,17.348848823602527,7.108276887919745,0.0767648178035509,0.0314525526014148,8.551752884248469,15.220489473307545,17.0,0.2064407298153647,0.3966863323500361,-0.19024560253467138,0.4362307258513309,0.2494860536534606,0.18674467219787028,0.7772558102730326,0.3402974175945655,0.4369583926784671,0.6993708133598557,0.2268134264558481,0.4725573869040076
M71_1024,Random,3.7369135475700754,0.6121628450269122,0.15661570553301934,0.3543040314803662,0.032600220454872667,0.32170381102549356,3.1884204989367455,0.702907453069802,0.065617610997983,20.249246969825144,8.172991462367124,0.0895984379195802,0.0361636790370226,10.16716945306418,15.869096061402166,16.0,0.2513249988294647,0.3593975745657467,-0.10807257573628204,0.5978553224785059,0.2451389434835441,0.35271637899496183,0.7262402466410064,0.1308225871714653,0.5954176594695411,0.616161137231979,0.0777372567275822,0.5384238805043968
M73_1128,Divergent,3.6448440571472536,0.5376774274915542,0.17153139213500068,0.3429309062491119,0.04410459464371005,0.29882631160540185,2.348027083162525,0.6274301252327228,0.0760271836255999,51.2927953334498,25.042685880789293,0.0999859558156916,0.048816151814404,11.95048309717454,18.287466244489348,20.0,0.3229013107129395,0.4890198586742855,-0.166118547961346,0.3547203497762915,0.1524099262865615,0.20231042348973002,0.769594144046652,0.6142858999383861,0.15530824410826594,0.654629921981935,0.3911895971757899,0.26344032480614515
M73_1128,Convergent,3.560693668622442,0.5556323657112117,0.18731436353374686,0.36051678666321335,0.05351691911071059,0.30699986755250275,2.0019354919480503,0.5807167640545787,0.0808507357810837,68.22982318362263,32.09363875890187,0.1330016046464378,0.0625606993350913,14.440349700377332,20.91830305251628,21.0,0.3063314753898344,0.472371339952757,-0.16603986456292258,0.3244843659205264,0.1747757997730395,0.14970856614748687,0.7477470765830357,0.4932771465451044,0.25446993003793134,0.6296962390967796,0.2656543608211391,0.36404187827564055
M73_1128,Random,3.485461299202891,0.6646790138128604,0.1507558531607294,0.35214355961689076,0.01294302360801249,0.3392005360088783,3.885557451647282,0.6641442037850662,0.0516087419244955,40.26505022401,24.379447920679663,0.0784893766549902,0.0475232902937225,8.813950927811558,16.12077009197671,19.0,0.2696216999230642,0.4922185926330155,-0.2225968927099513,0.2518497829253405,0.173438317775999,0.0784114651493415,0.7106737333270999,0.536581601888321,0.17409213143877889,0.6138386522106353,0.2990889918620845,0.3147496603485508
M77_1031,Divergent,3.610933840330969,0.5076448926074791,0.18836946223426196,0.352668643281887,0.060581458575321205,0.2920871847065658,1.7739637361189848,0.636087889602243,0.0754749686717017,63.76994244291001,22.653247378950702,0.0896904957002953,0.0318611074246845,15.879183063890634,24.18329378896564,25.0,0.351474585912691,0.4970203310819991,-0.14554574516930813,0.2668941583932128,0.1610410644186648,0.10585309397454798,0.7745785610035789,0.6070042478832527,0.16757431312032622,0.6318095192302111,0.3475376249031147,0.28427189432709643
