mouse_id,Condition,Decile_Index,Mean_Correlation,Noise_Mean_Corr,Corr_Delta_vs_D1,Noise_Delta_vs_D1
M21_1107,Divergent,1,0.0826065472386501,-0.0896298700205778,0.0,0.0
M21_1107,Divergent,2,0.1323817013940556,0.0205320035966146,0.0497751541554054,0.1101618736171925
M21_1107,Divergent,3,0.1595321103156262,0.0843215334187316,0.0769255630769761,0.1739514034393095
M21_1107,Divergent,4,0.1817817842555745,0.1414360638268595,0.0991752370169243,0.2310659338474374
M21_1107,Divergent,5,0.2013889761766211,0.1914995886853537,0.1187824289379709,0.2811294587059316
M21_1107,Divergent,6,0.2210361549106382,0.2368455214356012,0.1384296076719881,0.3264753914561791
M21_1107,Divergent,7,0.2424040797292895,0.2834280201525652,0.1597975324906393,0.3730578901731431
M21_1107,Divergent,8,0.2689446635574898,0.3343819710005778,0.1863381163188397,0.4240118410211557
M21_1107,Divergent,9,0.3043648999964404,0.4055766538013457,0.2217583527577903,0.4952065238219236
M21_1107,Divergent,10,0.4225347850218878,0.5878582617429085,0.3399282377832376,0.6774881317634863
M21_1107,Convergent,1,0.0733602355536788,-0.1531697960220316,0.0,0.0
M21_1107,Convergent,2,0.1190850219642107,-0.0283107444446694,0.0457247864105319,0.1248590515773621
M21_1107,Convergent,3,0.1454128470922197,0.0419464965975762,0.0720526115385409,0.1951162926196078
M21_1107,Convergent,4,0.166614270137878,0.0952470736885472,0.0932540345841992,0.2484168697105788
M21_1107,Convergent,5,0.186700254013941,0.143532198048974,0.1133400184602621,0.2967019940710056
M21_1107,Convergent,6,0.2059397555784474,0.1916418402109574,0.1325795200247686,0.344811636232989
M21_1107,Convergent,7,0.2266518107947703,0.2437559358305061,0.1532915752410915,0.3969257318525376
M21_1107,Convergent,8,0.2520369418975808,0.3052086454414661,0.178676706343902,0.4583784414634977
M21_1107,Convergent,9,0.2855163436702512,0.3882113827997484,0.2121561081165723,0.54138117882178
M21_1107,Convergent,10,0.4029927667905184,0.5715510331945736,0.3296325312368396,0.7247208292166052
M21_1107,Random,1,0.0661663938923933,-0.1654862261439934,0.0,0.0
M21_1107,Random,2,0.1329007195132209,-0.0309286759987214,0.0667343256208276,0.1345575501452719
M21_1107,Random,3,0.1728493527078349,0.0599568133429276,0.1066829588154415,0.225443039486921
M21_1107,Random,4,0.2043716680144998,0.1296637166684741,0.1382052741221064,0.2951499428124675
M21_1107,Random,5,0.233760471170745,0.1909715493410899,0.1675940772783516,0.3564577754850833
M21_1107,Random,6,0.2595927631944562,0.249828340255444,0.1934263693020628,0.4153145663994374
M21_1107,Random,7,0.284304444955497,0.3066238322997467,0.2181380510631037,0.4721100584437401
M21_1107,Random,8,0.3103176027182189,0.3698756335510539,0.2441512088258255,0.5353618596950473
M21_1107,Random,9,0.3438489973810505,0.4504418877211387,0.2776826034886572,0.6159281138651321
M21_1107,Random,10,0.4500374118768423,0.6284617297127066,0.3838710179844489,0.7939479558567
M71_1024,Divergent,1,0.0454964043272777,-0.2425454319194719,0.0,0.0
M71_1024,Divergent,2,0.0878510007795992,-0.0945628699619586,0.0423545964523214,0.1479825619575133
M71_1024,Divergent,3,0.1137960373546771,-0.0185427531092531,0.0682996330273993,0.2240026788102188
M71_1024,Divergent,4,0.1363548480653104,0.0425982766809682,0.0908584437380326,0.2851437086004402
M71_1024,Divergent,5,0.1578162953820041,0.0994310741504067,0.1123198910547264,0.3419765060698787
