Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.755466612591073,7.919179119581017,0.03504061557336733
1,1,Divergent,0.6883238390859316,20.551657158556743,0.0909365360998086
2,1,Divergent,0.649968402501504,27.862184103994814,0.12328400046015404
3,1,Divergent,0.690587292881176,16.32937888264039,0.07225388886124066
4,1,Divergent,0.6540891920946523,23.327029453639387,0.10321694448513002
5,1,Divergent,0.7166417054770748,11.328974711238029,0.05012820668689393
6,1,Divergent,0.60566785085684,21.216097434542085,0.09387653732098268
7,1,Divergent,0.6185114875912501,10.251287915567973,0.04535968104233616
8,1,Divergent,0.5767437213794828,19.321568614140155,0.08549366643424847
9,1,Divergent,0.745326642630638,7.283090998492598,0.03222606636501149
10,1,Divergent,0.7296896753949531,12.614218176312049,0.05581512467394712
11,1,Divergent,0.7059199641264682,24.47173699257541,0.10828202209104162
12,1,Divergent,0.7606513799719841,9.1674628398136,0.04056399486643186
13,1,Divergent,0.657820117276396,24.705939420322437,0.10931831601912582
14,1,Divergent,0.6944070514234073,11.060143520578816,0.04893868814415405
15,1,Divergent,0.7291273662760189,17.595040966720312,0.0778541635695589
16,1,Divergent,0.6884473366251496,8.898736542689957,0.039374940454380336
17,1,Divergent,0.7461964326665267,10.432297702522092,0.0461606093031951
18,1,Divergent,0.5964623795300397,16.189299201243003,0.07163406726213718
19,1,Divergent,0.6574668858127035,25.272631811271992,0.11182580447465483
20,1,Divergent,0.6798374145445378,23.236907444405958,0.10281817453276973
21,1,Divergent,0.7029959945867821,10.732129710485612,0.04748729960391864
22,1,Divergent,0.7483691348007973,7.260516017114122,0.03212617706687664
23,1,Divergent,0.6302782457696674,25.859402609586667,0.11442213544064897
24,1,Divergent,0.5272217249392777,41.43459086564219,0.18333889763558492
25,1,Divergent,0.6634250373814816,16.431200274014603,0.07270442599121506
26,1,Divergent,0.7645880657631206,21.73978936579613,0.09619375825573509
27,1,Divergent,0.6503851889363694,21.96664975362372,0.09719756528152089
28,1,Divergent,0.5798441219734314,33.28419738982115,0.14727520968947413
29,1,Divergent,0.7013732980795526,16.581103438088974,0.07336771432782732
30,1,Divergent,0.6386956087858942,24.199600071412384,0.10707787642217868
31,1,Divergent,0.6076321374705755,13.01065232222711,0.05756925806295181
32,1,Divergent,0.6029911387953784,10.272575299905798,0.04545387300843273
33,1,Divergent,0.6607807310471239,10.756411391970985,0.04759474067243799
34,1,Divergent,0.6724372395751603,25.10303977217905,0.11107539722203119
35,1,Divergent,0.8014941684611312,12.214556676093869,0.05404671095616756
36,1,Divergent,0.5958633563192683,44.40887483283732,0.196499446162997
37,1,Divergent,0.7928098654890274,12.423043300405153,0.05496921814338563
38,1,Divergent,0.6600484282986288,14.165180921761108,0.06267779168920844
39,1,Divergent,0.6847776477851639,17.345920970577012,0.0767518627016682
40,1,Divergent,0.6340124535602683,16.84406939753512,0.0745312805200669
41,1,Divergent,0.5897458570387408,13.151321994041858,0.05819169023912327
42,1,Divergent,0.7382864953718355,6.998924407497728,0.030968692068574017
43,1,Divergent,0.6431297862195346,34.191263122058395,0.15128877487636458
44,1,Divergent,0.6773880478659593,16.57877623307162,0.07335741696049389
45,2,Convergent,0.5748579413047255,16.088970102290247,0.07119013319597454
46,2,Convergent,0.6189215833267236,8.996816866612015,0.03980892418854874
47,2,Convergent,0.7955461613623223,21.173422930160445,0.09368771208035595
48,2,Convergent,0.7858846924424343,11.401876374612256,0.0504507804186383
49,2,Convergent,0.7877959121380218,7.847895732085271,0.03472520235435961
50,2,Convergent,0.6550885417865577,13.011762879724227,0.057574172034177994
51,2,Convergent,0.7732795061949487,14.227190803368416,0.06295217169632042
52,2,Convergent,0.59438300504115,29.808710133352616,0.1318969474927107
53,2,Convergent,0.702427327104677,12.03599968639022,0.0532566357804877
54,2,Convergent,0.691637850254001,7.699118594403839,0.03406689643541522
55,2,Convergent,0.6874037783275491,12.999716229191584,0.05752086827075922
56,2,Convergent,0.6469765143504962,23.92754060866127,0.10587407348965164
57,2,Convergent,0.7831930652792747,20.65599671481365,0.09139821555227279
58,2,Convergent,0.6704454033476992,22.138038901966137,0.0979559243449829
59,2,Convergent,0.6708258914960481,13.03339046719508,0.05766986932387203
60,2,Convergent,0.7011908846216246,11.940743640992334,0.05283514885394838
61,2,Convergent,0.6922630526069471,16.25926994732077,0.07194367233327775
62,2,Convergent,0.6282961049502152,24.05248437418173,0.10642692200965367
63,2,Convergent,0.6700206188502562,16.539360018468887,0.07318300893127826
64,2,Convergent,0.7344655406657306,15.931364425491271,0.07049276294465164
65,2,Convergent,0.7719218467911959,8.889469036026703,0.03933393378772878
66,2,Convergent,0.5864178075094497,36.53258483899102,0.16164860548226115
67,2,Convergent,0.6630032780862292,25.349142115375486,0.11216434564325437
68,2,Convergent,0.7030883364949763,17.366086899749916,0.07684109247676954
69,2,Convergent,0.7506902297955043,12.77774250308586,0.05653868364197283
70,2,Convergent,0.619765147807414,22.72291003227948,0.10054384970035168
71,2,Convergent,0.7304203184940481,6.738520332192258,0.029816461646868398
72,2,Convergent,0.5388314193001886,30.038510733853276,0.1329137643090853
73,2,Convergent,0.6571059647427842,18.79318475972172,0.08315568477752973
74,2,Convergent,0.5879565823474966,12.873866806300123,0.05696401241725718
75,2,Convergent,0.6761902769345773,19.85838151515258,0.0878689447573123
76,2,Convergent,0.668546229017887,17.65031721850451,0.07809874875444474
77,2,Convergent,0.7096291895359614,24.311803751217685,0.10757435288149418
78,2,Convergent,0.7298981127896014,9.980137144182384,0.044159898868063645
79,2,Convergent,0.6990663677926356,23.575415007027846,0.10431599560631791
80,2,Convergent,0.6735791727409814,27.869320888601514,0.12331557915310405
81,2,Convergent,0.8000527508806654,6.943612189265181,0.03072394774011142
82,2,Convergent,0.7744031435553824,16.82563810043468,0.07444972610811805
83,2,Convergent,0.7424702955949547,12.04573349472798,0.053299705728884865
84,2,Convergent,0.608818425734243,31.304710015665048,0.1385164159985179
85,2,Convergent,0.7419118922081855,15.434907754883076,0.06829605201275697
86,2,Convergent,0.6070384472042785,16.941734951963127,0.07496342899098729
87,2,Convergent,0.6797723701686926,9.13516553202101,0.04042108642487172
88,2,Convergent,0.6779620463648435,19.089588024093043,0.0844672036464294
89,2,Convergent,0.6914269732229148,17.880043985515822,0.07911523887396382
90,3,Random,0.714981932636124,22.077452244653987,0.09768784179050437
91,3,Random,0.620223834064596,28.49245662583749,0.12607281692848446
92,3,Random,0.7687844765811402,19.639511348897955,0.08690049269423873
93,3,Random,0.7306732937428777,23.27622246082947,0.10299213478243129
94,3,Random,0.6080383218530254,27.38547663675588,0.12117467538387557
95,3,Random,0.7800333293473496,19.24544377063515,0.08515683084351836
96,3,Random,0.6651157866582813,22.345700880607243,0.09887478265755417
97,3,Random,0.5993663618693075,34.99511818345339,0.1548456556789973
98,3,Random,0.7425687922123971,12.840490291600105,0.05681632872389427
99,3,Random,0.7127009663180155,12.056834443422874,0.05334882497089767
100,3,Random,0.6322159326765047,24.854324955557203,0.10997488918388143
101,3,Random,0.7263755146975779,17.541123272453664,0.07761558970112241
102,3,Random,0.6878589935531685,12.280717266196197,0.05433945693007167
103,3,Random,0.8413787480752972,6.524195659173781,0.028868122385724695
104,3,Random,0.7251196895846483,17.601909730186584,0.07788455632825922
105,3,Random,0.7494791055175349,15.739787922206084,0.06964507930179684
106,3,Random,0.7242002925688469,15.857309113978635,0.0701650845751267
107,3,Random,0.6155575798653692,19.7705075652632,0.08748012197019114
108,3,Random,0.7031439221667137,22.556921144895696,0.09980938559688361
109,3,Random,0.7417676196447958,15.230491207369752,0.06739155401491041
110,3,Random,0.6139959753865787,34.69857248007461,0.1535335065490027
111,3,Random,0.6609638215491263,22.235946815277526,0.09838914520034303
112,3,Random,0.7518492627692002,28.956970922605127,0.12812818992303154
113,3,Random,0.6983181148028887,22.744095781808955,0.10063759195490687
114,3,Random,0.6045047845027784,30.91184391655682,0.13677807042724255
115,3,Random,0.7187796531303521,10.233448273315272,0.045280744572191466
116,3,Random,0.7228515482933404,11.236131023889746,0.04971739391101657
117,3,Random,0.6851915192857712,15.220677601485928,0.06734813098002623
118,3,Random,0.5954519754595329,28.76397599083229,0.12727423004793048
119,3,Random,0.7962579403755758,15.03546489036618,0.06652860570958487
120,3,Random,0.6177332403782965,34.6830730854787,0.15346492515698543
121,3,Random,0.713138675782919,19.605965941432764,0.0867520616877556
122,3,Random,0.7091459395469406,19.483713017716205,0.08621111954741684
123,3,Random,0.8096699195575754,10.158874291098693,0.04495077119955174
124,3,Random,0.8009092859230962,9.910542623229226,0.043851958509863835
125,3,Random,0.7354249730220705,10.30835040481385,0.04561216993280465
126,3,Random,0.7147443658788601,18.025960894054297,0.07976088891174468
127,3,Random,0.8324002343379373,8.602168680711703,0.03806269327748541
128,3,Random,0.6513588409618074,19.754654346546385,0.08740997498471852
129,3,Random,0.711062780642419,30.954744692388445,0.13696789686897543
130,3,Random,0.6861489309014754,26.23240777200591,0.1160726007610881
131,3,Random,0.6078919640681706,41.19183240236907,0.182264745143226
132,3,Random,0.7218439694963372,10.537156006109472,0.04662458409782952
133,3,Random,0.6224469440253948,25.62150742767643,0.11336950189237359
134,3,Random,0.7591662344290755,15.796039636313475,0.06989398069165255
