Neuron_ID,Class_1,Class_2,Class_3,Membership_Pattern,Membership_Count
0,0,1,0,2,1
1,0,1,0,2,1
2,0,1,0,2,1
3,0,1,0,2,1
4,0,1,0,2,1
5,0,1,0,2,1
6,0,1,0,2,1
7,1,1,1,"1,2,3",3
8,1,1,1,"1,2,3",3
9,0,1,0,2,1
10,1,1,1,"1,2,3",3
11,0,1,0,2,1
12,1,1,1,"1,2,3",3
13,1,1,1,"1,2,3",3
14,1,0,1,"1,3",2
15,1,1,1,"1,2,3",3
16,0,1,0,2,1
17,0,1,0,2,1
18,1,0,0,1,1
19,1,0,0,1,1
20,1,1,0,"1,2",2
21,0,1,0,2,1
22,0,0,1,3,1
23,0,1,0,2,1
24,1,1,0,"1,2",2
25,0,0,1,3,1
26,1,1,0,"1,2",2
27,0,0,1,3,1
28,0,0,1,3,1
29,0,1,0,2,1
30,1,1,0,"1,2",2
31,1,0,0,1,1
32,1,0,0,1,1
33,0,1,0,2,1
34,0,1,0,2,1
35,1,0,0,1,1
36,1,0,0,1,1
37,0,1,0,2,1
38,0,1,0,2,1
39,1,1,0,"1,2",2
40,1,1,0,"1,2",2
41,1,0,0,1,1
42,0,1,1,"2,3",2
43,0,1,0,2,1
44,0,1,0,2,1
45,0,1,0,2,1
46,0,1,0,2,1
47,1,0,0,1,1
48,0,1,0,2,1
49,0,1,0,2,1
50,0,1,0,2,1
51,0,1,1,"2,3",2
52,0,1,1,"2,3",2
53,0,1,0,2,1
54,0,1,0,2,1
55,0,0,1,3,1
56,1,0,0,1,1
57,1,0,0,1,1
58,0,0,1,3,1
59,1,0,0,1,1
60,1,0,0,1,1
61,1,0,0,1,1
62,1,0,0,1,1
63,0,1,0,2,1
64,0,1,0,2,1
65,0,1,0,2,1
66,0,1,0,2,1
67,0,1,0,2,1
68,0,1,0,2,1
69,0,1,0,2,1
70,0,1,0,2,1
71,0,1,0,2,1
72,0,1,0,2,1
73,0,1,0,2,1
74,0,1,0,2,1
75,0,1,0,2,1
76,0,1,0,2,1
77,0,1,0,2,1
78,0,1,0,2,1
79,0,1,0,2,1
80,0,1,0,2,1
81,0,1,0,2,1
82,0,1,0,2,1
83,0,0,1,3,1
84,0,0,1,3,1
85,0,0,1,3,1
86,0,0,1,3,1
87,0,0,1,3,1
88,0,1,0,2,1
89,0,1,0,2,1
90,0,1,0,2,1
91,1,0,1,"1,3",2
92,0,1,0,2,1
93,0,1,0,2,1
94,1,0,0,1,1
95,0,0,1,3,1
96,0,0,1,3,1
97,0,0,1,3,1
98,1,0,1,"1,3",2
99,0,0,1,3,1
100,0,0,1,3,1
101,1,0,0,1,1
102,0,0,1,3,1
103,1,1,0,"1,2",2
104,1,1,0,"1,2",2
105,1,0,0,1,1
106,1,1,0,"1,2",2
107,1,1,1,"1,2,3",3
108,1,1,0,"1,2",2
109,1,0,0,1,1
110,1,0,0,1,1
111,1,0,0,1,1
112,1,0,0,1,1
113,1,0,0,1,1
114,1,0,0,1,1
115,0,1,0,2,1
116,0,1,0,2,1
117,0,1,0,2,1
118,0,1,0,2,1
119,0,1,0,2,1
120,0,1,0,2,1
121,0,1,0,2,1
122,0,0,1,3,1
123,0,0,1,3,1
124,0,1,0,2,1
125,0,1,0,2,1
126,0,1,0,2,1
127,0,1,0,2,1
128,0,1,0,2,1
129,0,1,0,2,1
130,1,0,0,1,1
131,1,1,0,"1,2",2
132,0,0,1,3,1
133,0,0,1,3,1
134,0,1,1,"2,3",2
135,0,1,1,"2,3",2
136,0,1,1,"2,3",2
137,0,1,1,"2,3",2
138,0,1,0,2,1
139,0,1,0,2,1
140,0,1,0,2,1
141,0,1,0,2,1
142,0,1,0,2,1
143,0,1,0,2,1
144,0,0,1,3,1
145,0,0,1,3,1
146,0,0,1,3,1
147,0,0,1,3,1
148,0,0,1,3,1
149,0,0,1,3,1
150,0,0,1,3,1
151,0,0,1,3,1
152,1,0,1,"1,3",2
153,1,1,0,"1,2",2
154,1,1,0,"1,2",2
155,1,1,0,"1,2",2
156,1,1,0,"1,2",2
157,1,1,0,"1,2",2
158,0,0,1,3,1
159,1,0,0,1,1
160,1,1,0,"1,2",2
161,1,1,0,"1,2",2
162,1,1,0,"1,2",2
163,1,1,1,"1,2,3",3
164,0,1,0,2,1
165,0,1,0,2,1
166,1,0,1,"1,3",2
167,1,0,1,"1,3",2
168,0,0,1,3,1
169,0,0,1,3,1
170,0,0,1,3,1
171,1,0,1,"1,3",2
172,1,0,1,"1,3",2
173,1,0,1,"1,3",2
174,0,0,1,3,1
175,0,0,1,3,1
176,0,0,1,3,1
177,0,1,0,2,1
178,1,1,0,"1,2",2
179,1,1,0,"1,2",2
180,1,1,0,"1,2",2
181,1,1,0,"1,2",2
182,0,1,0,2,1
183,0,1,0,2,1
184,1,1,0,"1,2",2
185,1,0,0,1,1
186,1,1,0,"1,2",2
187,1,1,0,"1,2",2
188,0,1,0,2,1
189,0,0,1,3,1
190,0,0,1,3,1
191,1,0,0,1,1
192,0,1,0,2,1
193,0,1,0,2,1
194,1,0,1,"1,3",2
195,0,1,0,2,1
196,0,1,0,2,1
197,0,1,0,2,1
198,1,1,1,"1,2,3",3
199,1,1,1,"1,2,3",3
200,1,1,1,"1,2,3",3
201,1,1,1,"1,2,3",3
202,1,1,1,"1,2,3",3
203,1,1,1,"1,2,3",3
204,1,0,1,"1,3",2
205,1,0,0,1,1
206,1,1,0,"1,2",2
207,1,1,0,"1,2",2
208,1,0,0,1,1
209,1,1,0,"1,2",2
210,0,1,0,2,1
211,1,1,0,"1,2",2
212,1,0,0,1,1
213,1,1,0,"1,2",2
214,1,1,0,"1,2",2
215,1,1,0,"1,2",2
216,1,1,0,"1,2",2
217,0,1,0,2,1
218,0,1,0,2,1
219,0,1,0,2,1
220,0,1,0,2,1
221,0,1,0,2,1
222,1,1,1,"1,2,3",3
223,0,1,0,2,1
224,0,0,1,3,1
225,0,0,1,3,1
226,0,0,1,3,1
227,0,0,1,3,1
228,0,0,1,3,1
229,0,0,1,3,1
230,1,1,0,"1,2",2
231,1,1,0,"1,2",2
232,0,0,1,3,1
233,0,1,0,2,1
234,0,1,0,2,1
235,1,0,0,1,1
236,1,0,0,1,1
237,0,1,0,2,1
238,0,0,1,3,1
239,0,0,1,3,1
240,0,1,0,2,1
241,0,0,1,3,1
242,0,1,0,2,1
243,0,0,1,3,1
244,0,1,0,2,1
245,1,1,1,"1,2,3",3
246,1,1,1,"1,2,3",3
247,1,1,0,"1,2",2
248,1,0,0,1,1
249,0,0,1,3,1
250,0,0,1,3,1
251,1,1,0,"1,2",2
252,1,0,0,1,1
253,1,1,0,"1,2",2
254,0,0,1,3,1
255,1,1,0,"1,2",2
256,1,1,0,"1,2",2
257,0,1,0,2,1
258,0,1,0,2,1
259,0,1,0,2,1
260,0,1,0,2,1
261,0,1,0,2,1
262,0,1,0,2,1
263,0,1,0,2,1
264,0,1,0,2,1
265,1,1,0,"1,2",2
266,0,1,0,2,1
267,0,1,0,2,1
268,0,0,1,3,1
269,0,1,0,2,1
270,0,1,0,2,1
271,0,1,0,2,1
272,0,1,0,2,1
273,0,1,0,2,1
274,0,1,0,2,1
275,0,1,0,2,1
276,1,0,1,"1,3",2
277,1,0,1,"1,3",2
278,1,0,0,1,1
279,0,1,0,2,1
280,0,1,0,2,1
281,1,1,0,"1,2",2
282,1,0,1,"1,3",2
283,1,0,1,"1,3",2
284,0,0,1,3,1
285,0,1,0,2,1
286,1,0,0,1,1
287,1,1,1,"1,2,3",3
288,1,0,1,"1,3",2
289,1,0,0,1,1
290,1,0,0,1,1
291,1,0,0,1,1
292,1,0,1,"1,3",2
293,1,0,0,1,1
294,1,0,0,1,1
295,1,0,0,1,1
296,0,1,0,2,1
297,1,0,0,1,1
298,1,1,0,"1,2",2
299,0,1,0,2,1
300,0,1,0,2,1
301,0,0,1,3,1
302,0,0,1,3,1
303,0,0,1,3,1
304,1,0,1,"1,3",2
305,1,0,0,1,1
306,1,0,0,1,1
307,1,0,0,1,1
308,1,0,0,1,1
309,1,0,0,1,1
310,1,1,1,"1,2,3",3
311,1,1,1,"1,2,3",3
312,1,1,0,"1,2",2
313,1,1,1,"1,2,3",3
314,1,0,0,1,1
315,1,0,0,1,1
316,1,0,0,1,1
317,1,0,0,1,1
318,1,0,0,1,1
319,1,0,0,1,1
320,1,0,0,1,1
321,1,0,0,1,1
322,0,0,1,3,1
323,0,0,1,3,1
324,1,1,0,"1,2",2
325,1,1,0,"1,2",2
326,1,1,0,"1,2",2
327,0,1,0,2,1
328,0,1,0,2,1
329,1,0,1,"1,3",2
330,0,0,1,3,1
331,0,0,1,3,1
332,1,0,0,1,1
333,0,1,0,2,1
334,0,1,1,"2,3",2
335,0,1,0,2,1
336,1,1,1,"1,2,3",3
337,1,1,1,"1,2,3",3
338,0,1,0,2,1
339,1,1,1,"1,2,3",3
340,0,1,0,2,1
341,1,0,0,1,1
342,0,1,0,2,1
343,1,0,0,1,1
344,1,0,0,1,1
345,0,1,0,2,1
346,1,0,0,1,1
347,1,1,0,"1,2",2
348,0,1,0,2,1
349,1,0,0,1,1
350,0,1,0,2,1
351,0,1,0,2,1
352,1,1,0,"1,2",2
353,0,1,0,2,1
354,0,1,1,"2,3",2
355,0,1,0,2,1
356,0,1,1,"2,3",2
357,0,1,1,"2,3",2
358,1,0,1,"1,3",2
359,1,0,0,1,1
360,1,1,0,"1,2",2
361,1,1,0,"1,2",2
362,1,0,0,1,1
363,0,1,1,"2,3",2
364,0,1,0,2,1
365,0,1,0,2,1
366,0,0,1,3,1
367,0,0,1,3,1
368,0,0,1,3,1
369,0,0,1,3,1
370,0,0,1,3,1
371,0,0,1,3,1
372,0,0,1,3,1
373,0,0,1,3,1
374,0,0,1,3,1
375,0,0,1,3,1
376,0,0,1,3,1
377,1,0,1,"1,3",2
378,1,0,1,"1,3",2
379,1,0,1,"1,3",2
380,0,0,1,3,1
381,1,0,1,"1,3",2
382,1,1,1,"1,2,3",3
383,1,0,0,1,1
384,0,0,1,3,1
385,1,1,0,"1,2",2
386,1,0,0,1,1
387,1,0,0,1,1
388,1,0,0,1,1
389,1,0,0,1,1
390,0,1,0,2,1
391,1,1,0,"1,2",2
392,1,1,0,"1,2",2
393,1,1,0,"1,2",2
394,1,1,0,"1,2",2
395,1,1,0,"1,2",2
396,1,1,0,"1,2",2
397,0,1,0,2,1
398,1,0,0,1,1
399,0,1,0,2,1
400,0,0,1,3,1
401,0,0,1,3,1
402,1,0,1,"1,3",2
403,1,0,1,"1,3",2
404,1,0,1,"1,3",2
405,1,1,0,"1,2",2
406,0,1,0,2,1
407,1,1,0,"1,2",2
408,1,1,0,"1,2",2
409,0,1,0,2,1
410,0,1,0,2,1
411,0,1,0,2,1
412,1,1,0,"1,2",2
413,0,1,0,2,1
414,0,1,1,"2,3",2
415,0,1,0,2,1
416,0,1,1,"2,3",2
417,0,1,0,2,1
418,0,0,1,3,1
419,0,0,1,3,1
420,0,0,1,3,1
421,0,0,1,3,1
422,0,0,1,3,1
423,0,1,0,2,1
424,0,1,0,2,1
425,1,0,0,1,1
426,1,1,0,"1,2",2
427,1,1,0,"1,2",2
428,1,0,0,1,1
429,1,1,0,"1,2",2
430,0,1,0,2,1
431,0,1,0,2,1
432,0,1,0,2,1
433,0,1,0,2,1
434,0,1,0,2,1
435,0,1,0,2,1
436,0,1,1,"2,3",2
437,1,1,1,"1,2,3",3
438,1,1,1,"1,2,3",3
439,0,1,0,2,1
440,0,1,0,2,1
441,0,1,1,"2,3",2
442,1,0,0,1,1
443,0,1,0,2,1
444,0,1,0,2,1
445,0,1,0,2,1
446,0,1,0,2,1
447,0,0,1,3,1
448,0,1,0,2,1
449,0,1,0,2,1
450,0,1,0,2,1
451,0,1,0,2,1
452,0,1,0,2,1
453,0,1,0,2,1
454,1,0,0,1,1
455,1,0,0,1,1
456,0,1,0,2,1
457,1,0,0,1,1
458,1,0,0,1,1
459,1,1,1,"1,2,3",3
460,0,1,0,2,1
461,1,1,1,"1,2,3",3
462,1,1,1,"1,2,3",3
463,1,1,1,"1,2,3",3
464,1,1,1,"1,2,3",3
465,0,1,0,2,1
466,1,1,1,"1,2,3",3
467,0,0,1,3,1
468,0,0,1,3,1
469,0,0,1,3,1
470,0,0,1,3,1
471,0,1,1,"2,3",2
472,0,1,0,2,1
473,0,1,0,2,1
474,0,1,0,2,1
475,0,1,0,2,1
476,1,1,0,"1,2",2
477,0,1,0,2,1
478,0,1,0,2,1
479,0,1,0,2,1
480,0,1,0,2,1
481,0,1,0,2,1
482,0,1,0,2,1
483,0,1,0,2,1
484,0,1,0,2,1
485,0,1,0,2,1
486,0,1,0,2,1
487,1,0,0,1,1
488,1,1,0,"1,2",2
489,1,1,0,"1,2",2
490,1,1,0,"1,2",2
491,1,1,1,"1,2,3",3
492,1,1,0,"1,2",2
493,1,0,0,1,1
494,0,1,0,2,1
495,0,0,1,3,1
496,0,0,1,3,1
497,0,1,0,2,1
498,0,1,0,2,1
499,0,1,0,2,1
500,1,1,0,"1,2",2
501,1,0,1,"1,3",2
502,0,0,1,3,1
503,1,0,1,"1,3",2
504,1,0,1,"1,3",2
505,1,0,0,1,1
506,1,0,0,1,1
507,1,0,0,1,1
508,0,1,0,2,1
509,0,1,0,2,1
510,0,1,0,2,1
511,0,1,0,2,1
512,0,1,0,2,1
