Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6217107945452871,70.03554916949457,0.13652153834209468
1,1,Divergent,0.5709352178656248,69.67191817620035,0.13581270599649192
2,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
3,1,Divergent,0.49900714382352773,40.51307210718195,0.07897285011146579
4,1,Divergent,0.55088396219878,27.78813061276358,0.05416789593131302
5,1,Divergent,0.5613600848290383,104.4091303020364,0.20352656978954464
6,1,Divergent,0.577515452283661,32.75863257604005,0.06385698357902544
7,1,Divergent,0.5294245195478429,57.679572456998116,0.1124358137563316
8,1,Divergent,0.5960359649999734,76.72306631455812,0.14955763414143883
9,1,Divergent,0.6113541998220244,42.91234668070027,0.08364979859785628
10,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
11,1,Divergent,0.6572554397462993,10.465857498389017,0.020401281673272938
12,1,Divergent,0.7784641674406403,42.065219571159766,0.08199847869621786
13,1,Divergent,0.5945156690191311,15.068633048176135,0.02937355370014841
14,1,Divergent,0.7431901469761049,11.943906276942174,0.023282468376105602
15,1,Divergent,0.5824036254404859,85.82489184175766,0.16729998409699348
16,1,Divergent,0.5648334026338919,44.799129370072,0.08732773756349319
17,1,Divergent,0.826040960531327,11.033394446469538,0.021507591513585844
18,1,Divergent,0.7353204582537909,31.140295639747677,0.06070233068176935
19,1,Divergent,0.6108807247352452,17.487600184284958,0.03408888924811883
20,1,Divergent,0.6409383760481409,74.91926741587798,0.1460414569510292
21,1,Divergent,0.6641786116671407,58.945560522389655,0.11490362674929758
22,1,Divergent,0.5721655085471424,72.0957392881536,0.14053750348567953
23,1,Divergent,0.6349435563292143,41.07207526332507,0.08006252487977596
24,1,Divergent,0.5748696068831469,49.888678140336815,0.09724888526381445
25,1,Divergent,0.7123149936506479,43.59776404138489,0.08498589481751441
26,1,Divergent,0.6874417620855331,68.16959217270495,0.1328841952684307
27,1,Divergent,0.6191900975308124,57.374766488939635,0.11184165007590573
28,1,Divergent,0.6869800085945406,47.10245301295192,0.09181764719873668
29,1,Divergent,0.6306654857355098,44.33167329812954,0.08641651715034998
30,1,Divergent,0.6280048881701183,21.811642819831356,0.042517822260879835
31,1,Divergent,0.5491130274535978,72.85613663257477,0.1420197595176896
32,1,Divergent,0.6448616392187212,72.50108182160992,0.1413276448764326
33,1,Divergent,0.5644476090377395,91.36583236282756,0.17810103774430325
34,1,Divergent,0.7392756999348569,40.84478036442536,0.07961945490141396
35,2,Convergent,0.5432369483783792,101.2351879105522,0.19733954758392241
36,2,Convergent,0.6083738250586612,60.10159494088122,0.11715710514791661
37,2,Convergent,0.6008971054846022,85.42666252496956,0.16652370862567165
38,2,Convergent,0.596063180791129,85.12228823290496,0.16593038641891805
39,2,Convergent,0.6094279972008683,42.86545135086781,0.08355838469954738
40,2,Convergent,0.5468620522281356,84.6610319621864,0.1650312513882776
41,2,Convergent,0.5571800937157834,17.423572184483106,0.033964078332325745
42,2,Convergent,0.552456431660961,102.65326836480375,0.20010383696842837
43,2,Convergent,0.5493427986813024,78.34116178520533,0.1527118163454295
44,2,Convergent,0.4777807604088604,98.61850844353559,0.19223880788213565
45,2,Convergent,0.6116182258304546,64.44630107323142,0.12562631788154274
46,2,Convergent,0.43977866039466385,127.50582461782288,0.24854936572675027
47,2,Convergent,0.5269342600439899,73.23178223310403,0.14275201215030026
48,2,Convergent,0.519641692964715,35.50972286821231,0.06921973268657369
49,2,Convergent,0.5462409281392258,27.617235984090136,0.053834768000175705
50,2,Convergent,0.6433930831566981,36.96235900853487,0.07205138208291398
51,2,Convergent,0.5278072947069716,75.68159602084566,0.1475274776234808
52,2,Convergent,0.5356462834949662,119.36557630696802,0.23268143529623397
53,2,Convergent,0.6586703213685583,37.007060864141316,0.07213852020300451
54,2,Convergent,0.5159376178816093,109.72648902323118,0.2138917914682869
55,2,Convergent,0.6395013593422725,50.55448201514592,0.09854674856753591
56,2,Convergent,0.7957475789946964,5.889489918806122,0.011480487171162032
57,2,Convergent,0.6423912602606676,19.68077894962903,0.038364091519744695
58,2,Convergent,0.5010122441608997,92.6439744564361,0.18059254280007037
59,2,Convergent,0.6441073826232455,58.663231087439726,0.11435327697356672
60,2,Convergent,0.4876822619201193,56.05034483891123,0.10925993145986594
61,2,Convergent,0.6951446523755804,60.961804203927294,0.11883392632344501
62,2,Convergent,0.7094525138256218,42.32538202693268,0.08250561798622355
63,2,Convergent,0.5513806653038693,79.7828713069544,0.15552216629035948
64,2,Convergent,0.7462887439695476,25.707366361872854,0.050111825266808685
65,2,Convergent,0.5379580906573436,65.32630815137274,0.12734173128922563
66,2,Convergent,0.42727517278954896,130.3752942456946,0.2541428737732838
67,2,Convergent,0.5751628504867532,87.24204211484103,0.170062460262848
68,2,Convergent,0.6082768238061727,57.51700596441037,0.11211892000859722
69,2,Convergent,0.5964155798033799,91.82076008384577,0.178987836420752
70,3,Random,0.5946404076035827,53.21403119768682,0.10373105496625111
71,3,Random,0.7194543226358361,38.290704903687136,0.07464075029958506
72,3,Random,0.6416731123346471,12.313032449375944,0.024002012571882933
73,3,Random,0.6184008269692112,42.86739245392342,0.08356216852616652
74,3,Random,0.6149207738729003,77.40685756407802,0.15089056055375832
75,3,Random,0.6703122488606372,45.20046090364394,0.08811006024102133
76,3,Random,0.6743061806064559,21.509220232580773,0.041928304546941075
77,3,Random,0.5980728418187391,70.9570951469889,0.13831792426313627
78,3,Random,0.7052996085676337,30.014991693435768,0.058508755737691556
79,3,Random,0.651297391522281,49.40756505139212,0.09631104298516982
80,3,Random,0.6290948264785283,79.83442365328457,0.15562265819353718
81,3,Random,0.6213009858337437,58.06284159814091,0.11318292709189262
82,3,Random,0.5886569476261729,90.11994735967035,0.17567241200715467
83,3,Random,0.5929911415262497,45.217939342339584,0.08814413127161712
84,3,Random,0.6573391312370758,66.88943484064977,0.13038876187261164
85,3,Random,0.6939237504394551,5.0803503329529685,0.009903217023300133
86,3,Random,0.6531580207941736,16.893160587450144,0.0329301375973687
87,3,Random,0.7161228291411406,27.129631086407095,0.05288427112360058
88,3,Random,0.6228185308256531,23.673460589587442,0.04614709666586246
89,3,Random,0.6573150105378092,21.056713013511914,0.041046224197878976
90,3,Random,0.6444000167810882,75.3361583033206,0.1468541097530616
91,3,Random,0.6264465926090972,16.9951472336282,0.03312894197588343
92,3,Random,0.636325236018288,57.892918651622075,0.11285169327801574
93,3,Random,0.7604329314019989,54.382567921418016,0.10600890433024954
94,3,Random,0.813981411911247,5.950594388275413,0.011599599197417959
95,3,Random,0.7219517660268919,6.634305865374327,0.012932370107942159
96,3,Random,0.6798290557164817,10.159960590725944,0.01980499140492387
97,3,Random,0.649961213109818,27.586663987839067,0.05377517346557323
98,3,Random,0.6914707578266355,54.797887165892384,0.10681849350076487
99,3,Random,0.6919195253470489,49.57985636768646,0.0966468935042621
100,3,Random,0.7462561693844745,55.076392560372646,0.10736138900657435
101,3,Random,0.6703023753459392,50.635305889894475,0.09870429998030113
102,3,Random,0.6839006805857246,6.107114133332486,0.011904705912928823
103,3,Random,0.6037368479716916,8.507164524981121,0.01658316671536281
104,3,Random,0.7030336632089664,54.495466255198885,0.10622897905496859
