Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.5824036254404859,85.82489184175766,0.16729998409699348
1,1,Divergent,0.8369002355538793,22.714957648407292,0.04427866987993624
2,1,Divergent,0.5945156690191311,15.068633048176135,0.02937355370014841
3,1,Divergent,0.5750388706578695,52.8042245534515,0.1029322116051686
4,1,Divergent,0.6628495678278181,83.41848121553949,0.16260912517649023
5,1,Divergent,0.6108807247352452,17.487600184284958,0.03408888924811883
6,1,Divergent,0.5709352178656248,69.67191817620035,0.13581270599649192
7,1,Divergent,0.6181437712831392,52.89437355352679,0.1031079406501497
8,1,Divergent,0.5966707427037272,57.92331578342099,0.11291094694623975
9,1,Divergent,0.5058716665797822,98.95944219963019,0.19290339610064364
10,1,Divergent,0.6665483363021094,47.31763953198757,0.09223711409744165
11,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
12,1,Divergent,0.6986371715358333,37.78215925872647,0.07364943325287812
13,1,Divergent,0.7511398154863562,52.652889581608115,0.10263721166005481
14,1,Divergent,0.5444528998120162,85.61996329061459,0.16690051323706548
15,1,Divergent,0.6051214625485033,59.40026457997048,0.11578998943464032
16,1,Divergent,0.6869800085945406,47.10245301295192,0.09181764719873668
17,1,Divergent,0.6280048881701183,21.811642819831356,0.042517822260879835
18,1,Divergent,0.6306654857355098,44.33167329812954,0.08641651715034998
19,1,Divergent,0.6234600774025338,49.37057389402487,0.09623893546593543
20,1,Divergent,0.6774803766699309,36.988107213172356,0.07210157351495586
21,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
22,1,Divergent,0.5648334026338919,44.799129370072,0.08732773756349319
23,1,Divergent,0.5810962625599236,60.55901113098224,0.11804875464129092
24,1,Divergent,0.5615797588754479,32.53516387296744,0.06342137207206128
25,1,Divergent,0.5491130274535978,72.85613663257477,0.1420197595176896
26,1,Divergent,0.6217107945452871,70.03554916949457,0.13652153834209468
27,1,Divergent,0.6216182374475565,70.43487964807233,0.13729996032762637
28,1,Divergent,0.7353204582537909,31.140295639747677,0.06070233068176935
29,1,Divergent,0.6874417620855331,68.16959217270495,0.1328841952684307
30,1,Divergent,0.5613600848290383,104.4091303020364,0.20352656978954464
31,1,Divergent,0.5900397279010203,70.69029214727655,0.13779784044303423
32,1,Divergent,0.5960359649999734,76.72306631455812,0.14955763414143883
33,1,Divergent,0.5312308718352825,64.15284730958082,0.1250542832545435
34,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
35,2,Convergent,0.552456431660961,102.65326836480375,0.20010383696842837
36,2,Convergent,0.5462409281392258,27.617235984090136,0.053834768000175705
37,2,Convergent,0.6008971054846022,85.42666252496956,0.16652370862567165
38,2,Convergent,0.596063180791129,85.12228823290496,0.16593038641891805
39,2,Convergent,0.519641692964715,35.50972286821231,0.06921973268657369
40,2,Convergent,0.5696051173086476,53.41506136084682,0.10412292662933104
41,2,Convergent,0.5454760975577662,93.40005808689638,0.18206639003293643
42,2,Convergent,0.5571800937157834,17.423572184483106,0.033964078332325745
43,2,Convergent,0.5289390336269881,54.38375074389016,0.10601121002707634
44,2,Convergent,0.6082768238061727,57.51700596441037,0.11211892000859722
45,2,Convergent,0.5513806653038693,79.7828713069544,0.15552216629035948
46,2,Convergent,0.6175925492445868,69.92128533384317,0.13629880182035706
47,2,Convergent,0.5468620522281356,84.6610319621864,0.1650312513882776
48,2,Convergent,0.5010122441608997,92.6439744564361,0.18059254280007037
49,2,Convergent,0.48942715446240226,75.71762141972846,0.1475977025725701
50,2,Convergent,0.5558428738386745,38.266923884526996,0.07459439353708966
51,2,Convergent,0.6797177176288018,39.281698402259074,0.07657251150537832
52,2,Convergent,0.5580271882151937,98.27510872956657,0.19156941272819994
53,2,Convergent,0.43977866039466385,127.50582461782288,0.24854936572675027
54,2,Convergent,0.5655399815944184,91.12667700094158,0.17763484795505183
55,2,Convergent,0.7612396522627574,31.947500307753753,0.062275829059948835
56,2,Convergent,0.5419093119231821,48.85617125537108,0.09523620127752647
57,2,Convergent,0.6586703213685583,37.007060864141316,0.07213852020300451
58,2,Convergent,0.7462887439695476,25.707366361872854,0.050111825266808685
59,2,Convergent,0.5751628504867532,87.24204211484103,0.170062460262848
60,2,Convergent,0.546078710949115,61.82215722495953,0.12051102772896595
61,2,Convergent,0.7704361168220266,57.6101490494081,0.11230048547642904
62,2,Convergent,0.6083735003678585,87.4864198511095,0.17053883011912183
63,2,Convergent,0.5751433090023155,43.95258237351955,0.08567754848639288
64,2,Convergent,0.6083738250586612,60.10159494088122,0.11715710514791661
65,2,Convergent,0.6116182258304546,64.44630107323142,0.12562631788154274
66,2,Convergent,0.5964155798033799,91.82076008384577,0.178987836420752
67,2,Convergent,0.5948892522205664,58.36047375475675,0.11376310673441861
68,2,Convergent,0.5269342600439899,73.23178223310403,0.14275201215030026
69,2,Convergent,0.5379580906573436,65.32630815137274,0.12734173128922563
70,3,Random,0.6290948264785283,79.83442365328457,0.15562265819353718
71,3,Random,0.6743061806064559,21.509220232580773,0.041928304546941075
72,3,Random,0.7161228291411406,27.129631086407095,0.05288427112360058
73,3,Random,0.7030336632089664,54.495466255198885,0.10622897905496859
74,3,Random,0.6573150105378092,21.056713013511914,0.041046224197878976
75,3,Random,0.5886569476261729,90.11994735967035,0.17567241200715467
76,3,Random,0.6798290557164817,10.159960590725944,0.01980499140492387
77,3,Random,0.6264465926090972,16.9951472336282,0.03312894197588343
78,3,Random,0.6184008269692112,42.86739245392342,0.08356216852616652
79,3,Random,0.6444000167810882,75.3361583033206,0.1468541097530616
80,3,Random,0.7462561693844745,55.076392560372646,0.10736138900657435
81,3,Random,0.6416731123346471,12.313032449375944,0.024002012571882933
82,3,Random,0.6531580207941736,16.893160587450144,0.0329301375973687
83,3,Random,0.813981411911247,5.950594388275413,0.011599599197417959
84,3,Random,0.651297391522281,49.40756505139212,0.09631104298516982
85,3,Random,0.7604329314019989,54.382567921418016,0.10600890433024954
86,3,Random,0.7052996085676337,30.014991693435768,0.058508755737691556
87,3,Random,0.5946404076035827,53.21403119768682,0.10373105496625111
88,3,Random,0.5980728418187391,70.9570951469889,0.13831792426313627
89,3,Random,0.6228185308256531,23.673460589587442,0.04614709666586246
90,3,Random,0.649961213109818,27.586663987839067,0.05377517346557323
91,3,Random,0.6939237504394551,5.0803503329529685,0.009903217023300133
92,3,Random,0.6149207738729003,77.40685756407802,0.15089056055375832
93,3,Random,0.6919195253470489,49.57985636768646,0.0966468935042621
94,3,Random,0.6914707578266355,54.797887165892384,0.10681849350076487
95,3,Random,0.6703023753459392,50.635305889894475,0.09870429998030113
96,3,Random,0.7219517660268919,6.634305865374327,0.012932370107942159
97,3,Random,0.636325236018288,57.892918651622075,0.11285169327801574
98,3,Random,0.6839006805857246,6.107114133332486,0.011904705912928823
99,3,Random,0.6037368479716916,8.507164524981121,0.01658316671536281
100,3,Random,0.5929911415262497,45.217939342339584,0.08814413127161712
101,3,Random,0.6573391312370758,66.88943484064977,0.13038876187261164
