Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6306654857355098,44.33167329812954,0.08641651715034998
1,1,Divergent,0.7123149936506479,43.59776404138489,0.08498589481751441
2,1,Divergent,0.49900714382352773,40.51307210718195,0.07897285011146579
3,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
4,1,Divergent,0.5553701079494691,91.57754471166442,0.1785137323814121
5,1,Divergent,0.5721655085471424,72.0957392881536,0.14053750348567953
6,1,Divergent,0.6665483363021094,47.31763953198757,0.09223711409744165
7,1,Divergent,0.5058716665797822,98.95944219963019,0.19290339610064364
8,1,Divergent,0.6628495678278181,83.41848121553949,0.16260912517649023
9,1,Divergent,0.581621451984325,78.46694691678483,0.15295701153369365
10,1,Divergent,0.6428682059433366,50.30469377787123,0.09805983192567491
11,1,Divergent,0.6487741000376352,61.95810527981013,0.1207760336838404
12,1,Divergent,0.6757642898171514,53.466266299422394,0.10422274132441012
13,1,Divergent,0.5615797588754479,32.53516387296744,0.06342137207206128
14,1,Divergent,0.6537848020526487,65.34283844762606,0.1273739540889397
15,1,Divergent,0.5294245195478429,57.679572456998116,0.1124358137563316
16,1,Divergent,0.5848150777454464,69.25213454634194,0.13499441432035464
17,1,Divergent,0.826040960531327,11.033394446469538,0.021507591513585844
18,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
19,1,Divergent,0.7431901469761049,11.943906276942174,0.023282468376105602
20,1,Divergent,0.6113541998220244,42.91234668070027,0.08364979859785628
21,1,Divergent,0.6181437712831392,52.89437355352679,0.1031079406501497
22,1,Divergent,0.6641786116671407,58.945560522389655,0.11490362674929758
23,1,Divergent,0.7784641674406403,42.065219571159766,0.08199847869621786
24,1,Divergent,0.6216182374475565,70.43487964807233,0.13729996032762637
25,1,Divergent,0.5312308718352825,64.15284730958082,0.1250542832545435
26,1,Divergent,0.6448616392187212,72.50108182160992,0.1413276448764326
27,1,Divergent,0.5966707427037272,57.92331578342099,0.11291094694623975
28,1,Divergent,0.5648334026338919,44.799129370072,0.08732773756349319
29,1,Divergent,0.5258901924720114,78.89714693362005,0.1537956080577389
30,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
31,1,Divergent,0.6456667012113846,37.84278241497163,0.07376760704672833
32,1,Divergent,0.6349435563292143,41.07207526332507,0.08006252487977596
33,1,Divergent,0.6111654267716431,50.28832478845937,0.09802792356424829
