Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.55088396219878,27.78813061276358,0.05416789593131302
1,1,Divergent,0.6774803766699309,36.988107213172356,0.07210157351495586
2,1,Divergent,0.6628495678278181,83.41848121553949,0.16260912517649023
3,1,Divergent,0.6217107945452871,70.03554916949457,0.13652153834209468
4,1,Divergent,0.5644476090377395,91.36583236282756,0.17810103774430325
5,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
6,1,Divergent,0.5755837644355652,66.2385558702315,0.129119991949769
7,1,Divergent,0.6134163298748054,35.21780954926689,0.06865070087576391
8,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
9,1,Divergent,0.5618566962994147,78.83156649866044,0.15366777095255446
10,1,Divergent,0.6238644017553086,32.570281280147285,0.06348982705681731
11,1,Divergent,0.5848150777454464,69.25213454634194,0.13499441432035464
12,1,Divergent,0.5343522510719241,87.32615819111392,0.1702264292224443
13,1,Divergent,0.6537848020526487,65.34283844762606,0.1273739540889397
14,1,Divergent,0.6306654857355098,44.33167329812954,0.08641651715034998
15,1,Divergent,0.4995094457356064,109.73608576395738,0.21391049856521907
16,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
17,1,Divergent,0.6051214625485033,59.40026457997048,0.11578998943464032
18,1,Divergent,0.7353204582537909,31.140295639747677,0.06070233068176935
19,1,Divergent,0.581621451984325,78.46694691678483,0.15295701153369365
20,1,Divergent,0.6665483363021094,47.31763953198757,0.09223711409744165
21,1,Divergent,0.7511398154863562,52.652889581608115,0.10263721166005481
22,1,Divergent,0.6641786116671407,58.945560522389655,0.11490362674929758
23,1,Divergent,0.5709352178656248,69.67191817620035,0.13581270599649192
24,1,Divergent,0.7784641674406403,42.065219571159766,0.08199847869621786
25,1,Divergent,0.6572554397462993,10.465857498389017,0.020401281673272938
26,1,Divergent,0.5721655085471424,72.0957392881536,0.14053750348567953
27,1,Divergent,0.6874417620855331,68.16959217270495,0.1328841952684307
28,1,Divergent,0.6111654267716431,50.28832478845937,0.09802792356424829
29,1,Divergent,0.5900397279010203,70.69029214727655,0.13779784044303423
30,1,Divergent,0.7123149936506479,43.59776404138489,0.08498589481751441
31,1,Divergent,0.5945156690191311,15.068633048176135,0.02937355370014841
32,1,Divergent,0.6349435563292143,41.07207526332507,0.08006252487977596
33,1,Divergent,0.6446291201149554,37.683307836104206,0.07345674042125576
34,1,Divergent,0.826040960531327,11.033394446469538,0.021507591513585844
35,2,Convergent,0.552456431660961,102.65326836480375,0.20010383696842837
36,2,Convergent,0.6068792247517956,54.22960585005531,0.10571073265117993
37,2,Convergent,0.5432369483783792,101.2351879105522,0.19733954758392241
38,2,Convergent,0.7094525138256218,42.32538202693268,0.08250561798622355
39,2,Convergent,0.5964155798033799,91.82076008384577,0.178987836420752
40,2,Convergent,0.6083735003678585,87.4864198511095,0.17053883011912183
41,2,Convergent,0.5159376178816093,109.72648902323118,0.2138917914682869
42,2,Convergent,0.5269342600439899,73.23178223310403,0.14275201215030026
