Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6641786116671407,58.945560522389655,0.11490362674929758
1,1,Divergent,0.6428682059433366,50.30469377787123,0.09805983192567491
2,1,Divergent,0.6134163298748054,35.21780954926689,0.06865070087576391
3,1,Divergent,0.5613600848290383,104.4091303020364,0.20352656978954464
4,1,Divergent,0.6238644017553086,32.570281280147285,0.06348982705681731
5,1,Divergent,0.6476180754708061,41.22424476244156,0.08035915158370674
6,1,Divergent,0.5343522510719241,87.32615819111392,0.1702264292224443
7,1,Divergent,0.6774803766699309,36.988107213172356,0.07210157351495586
8,1,Divergent,0.5307742166226821,95.7792992892504,0.18670428711354856
9,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
10,1,Divergent,0.6181437712831392,52.89437355352679,0.1031079406501497
11,1,Divergent,0.6874417620855331,68.16959217270495,0.1328841952684307
12,1,Divergent,0.5312308718352825,64.15284730958082,0.1250542832545435
13,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
14,1,Divergent,0.5900397279010203,70.69029214727655,0.13779784044303423
15,1,Divergent,0.6628495678278181,83.41848121553949,0.16260912517649023
16,1,Divergent,0.6216182374475565,70.43487964807233,0.13729996032762637
17,1,Divergent,0.7353204582537909,31.140295639747677,0.06070233068176935
18,1,Divergent,0.5848150777454464,69.25213454634194,0.13499441432035464
19,1,Divergent,0.5750388706578695,52.8042245534515,0.1029322116051686
20,1,Divergent,0.7100874874474246,23.376391142355295,0.04556801392271988
21,1,Divergent,0.5242799502089668,35.74537525858142,0.0696790940713088
22,1,Divergent,0.6869800085945406,47.10245301295192,0.09181764719873668
23,1,Divergent,0.5824036254404859,85.82489184175766,0.16729998409699348
24,1,Divergent,0.5615797588754479,32.53516387296744,0.06342137207206128
25,1,Divergent,0.5709352178656248,69.67191817620035,0.13581270599649192
26,1,Divergent,0.6111654267716431,50.28832478845937,0.09802792356424829
27,1,Divergent,0.7123149936506479,43.59776404138489,0.08498589481751441
28,1,Divergent,0.6537848020526487,65.34283844762606,0.1273739540889397
29,1,Divergent,0.5444528998120162,85.61996329061459,0.16690051323706548
30,1,Divergent,0.5966707427037272,57.92331578342099,0.11291094694623975
31,1,Divergent,0.6108807247352452,17.487600184284958,0.03408888924811883
32,1,Divergent,0.49900714382352773,40.51307210718195,0.07897285011146579
33,1,Divergent,0.7298635448161219,41.03812876209027,0.07999635236274906
34,1,Divergent,0.6217107945452871,70.03554916949457,0.13652153834209468
35,2,Convergent,0.6395013593422725,50.55448201514592,0.09854674856753591
36,2,Convergent,0.7612396522627574,31.947500307753753,0.062275829059948835
37,2,Convergent,0.5379580906573436,65.32630815137274,0.12734173128922563
38,2,Convergent,0.5419093119231821,48.85617125537108,0.09523620127752647
39,2,Convergent,0.5159376178816093,109.72648902323118,0.2138917914682869
40,2,Convergent,0.5807112533423306,68.45018049171537,0.1334311510559754
41,2,Convergent,0.5814823577964412,90.95494435700438,0.17730008646589548
42,2,Convergent,0.5964155798033799,91.82076008384577,0.178987836420752
43,2,Convergent,0.5558428738386745,38.266923884526996,0.07459439353708966
44,2,Convergent,0.519641692964715,35.50972286821231,0.06921973268657369
45,2,Convergent,0.6068792247517956,54.22960585005531,0.10571073265117993
46,2,Convergent,0.6441073826232455,58.663231087439726,0.11435327697356672
47,2,Convergent,0.7094525138256218,42.32538202693268,0.08250561798622355
48,2,Convergent,0.5751628504867532,87.24204211484103,0.170062460262848
