Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.6216182374475565,70.43487964807233,0.13729996032762637
1,1,Divergent,0.6446291201149554,37.683307836104206,0.07345674042125576
2,1,Divergent,0.7511398154863562,52.652889581608115,0.10263721166005481
3,1,Divergent,0.5615797588754479,32.53516387296744,0.06342137207206128
4,1,Divergent,0.6874417620855331,68.16959217270495,0.1328841952684307
5,1,Divergent,0.6134163298748054,35.21780954926689,0.06865070087576391
6,1,Divergent,0.6487741000376352,61.95810527981013,0.1207760336838404
7,1,Divergent,0.7298635448161219,41.03812876209027,0.07999635236274906
8,1,Divergent,0.6111654267716431,50.28832478845937,0.09802792356424829
9,1,Divergent,0.6191900975308124,57.374766488939635,0.11184165007590573
10,1,Divergent,0.6409383760481409,74.91926741587798,0.1460414569510292
11,1,Divergent,0.5966707427037272,57.92331578342099,0.11291094694623975
12,1,Divergent,0.6280048881701183,21.811642819831356,0.042517822260879835
13,1,Divergent,0.5960359649999734,76.72306631455812,0.14955763414143883
14,1,Divergent,0.581621451984325,78.46694691678483,0.15295701153369365
15,1,Divergent,0.5312308718352825,64.15284730958082,0.1250542832545435
16,1,Divergent,0.6428682059433366,50.30469377787123,0.09805983192567491
17,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
18,1,Divergent,0.5750388706578695,52.8042245534515,0.1029322116051686
19,1,Divergent,0.6051214625485033,59.40026457997048,0.11578998943464032
20,1,Divergent,0.5824036254404859,85.82489184175766,0.16729998409699348
21,1,Divergent,0.6986371715358333,37.78215925872647,0.07364943325287812
22,1,Divergent,0.826040960531327,11.033394446469538,0.021507591513585844
23,1,Divergent,0.5648334026338919,44.799129370072,0.08732773756349319
24,1,Divergent,0.5755837644355652,66.2385558702315,0.129119991949769
25,1,Divergent,0.5945156690191311,15.068633048176135,0.02937355370014841
26,1,Divergent,0.5294245195478429,57.679572456998116,0.1124358137563316
27,1,Divergent,0.5058716665797822,98.95944219963019,0.19290339610064364
28,1,Divergent,0.5900397279010203,70.69029214727655,0.13779784044303423
29,1,Divergent,0.6181437712831392,52.89437355352679,0.1031079406501497
30,1,Divergent,0.5242799502089668,35.74537525858142,0.0696790940713088
31,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
32,1,Divergent,0.7353204582537909,31.140295639747677,0.06070233068176935
33,1,Divergent,0.4995094457356064,109.73608576395738,0.21391049856521907
34,1,Divergent,0.5444528998120162,85.61996329061459,0.16690051323706548
35,2,Convergent,0.6586703213685583,37.007060864141316,0.07213852020300451
36,2,Convergent,0.7704361168220266,57.6101490494081,0.11230048547642904
37,2,Convergent,0.48942715446240226,75.71762141972846,0.1475977025725701
38,2,Convergent,0.6441073826232455,58.663231087439726,0.11435327697356672
39,2,Convergent,0.546078710949115,61.82215722495953,0.12051102772896595
40,2,Convergent,0.6395013593422725,50.55448201514592,0.09854674856753591
41,2,Convergent,0.5866784085683974,81.04605221491231,0.15798450724154445
42,2,Convergent,0.5159376178816093,109.72648902323118,0.2138917914682869
43,2,Convergent,0.5269342600439899,73.23178223310403,0.14275201215030026
44,2,Convergent,0.6008971054846022,85.42666252496956,0.16652370862567165
45,2,Convergent,0.596063180791129,85.12228823290496,0.16593038641891805
46,2,Convergent,0.6228015098755135,73.40234516567925,0.1430844935003494
47,2,Convergent,0.5751628504867532,87.24204211484103,0.170062460262848
48,2,Convergent,0.5289390336269881,54.38375074389016,0.10601121002707634
49,2,Convergent,0.5964155798033799,91.82076008384577,0.178987836420752
50,2,Convergent,0.6083738250586612,60.10159494088122,0.11715710514791661
51,2,Convergent,0.5696051173086476,53.41506136084682,0.10412292662933104
52,2,Convergent,0.5948892522205664,58.36047375475675,0.11376310673441861
53,2,Convergent,0.5580271882151937,98.27510872956657,0.19156941272819994
54,2,Convergent,0.5746793889615072,57.50773499261439,0.11210084793881947
55,2,Convergent,0.6082768238061727,57.51700596441037,0.11211892000859722
56,2,Convergent,0.7462887439695476,25.707366361872854,0.050111825266808685
57,2,Convergent,0.5419093119231821,48.85617125537108,0.09523620127752647
58,2,Convergent,0.552456431660961,102.65326836480375,0.20010383696842837
59,2,Convergent,0.5278072947069716,75.68159602084566,0.1475274776234808
60,2,Convergent,0.5814823577964412,90.95494435700438,0.17730008646589548
61,2,Convergent,0.6596208103190031,29.982977203881823,0.0584463493253057
62,2,Convergent,0.5010122441608997,92.6439744564361,0.18059254280007037
63,2,Convergent,0.46308435212067733,67.79070432624806,0.13214562246831982
64,2,Convergent,0.5558428738386745,38.266923884526996,0.07459439353708966
65,2,Convergent,0.5699564115771671,76.40012787739091,0.14892812451733123
66,2,Convergent,0.5493427986813024,78.34116178520533,0.1527118163454295
67,2,Convergent,0.5751433090023155,43.95258237351955,0.08567754848639288
68,2,Convergent,0.6951446523755804,60.961804203927294,0.11883392632344501
69,2,Convergent,0.5454760975577662,93.40005808689638,0.18206639003293643
70,3,Random,0.7161228291411406,27.129631086407095,0.05288427112360058
