Trial_Index,Class_ID,Class_Name,Gini,Participation_Ratio,Participation_Ratio_Norm
0,1,Divergent,0.5644476090377395,91.36583236282756,0.17810103774430325
1,1,Divergent,0.55088396219878,27.78813061276358,0.05416789593131302
2,1,Divergent,0.826040960531327,11.033394446469538,0.021507591513585844
3,1,Divergent,0.6216182374475565,70.43487964807233,0.13729996032762637
4,1,Divergent,0.6774803766699309,36.988107213172356,0.07210157351495586
5,1,Divergent,0.5900397279010203,70.69029214727655,0.13779784044303423
6,1,Divergent,0.7784641674406403,42.065219571159766,0.08199847869621786
7,1,Divergent,0.6537848020526487,65.34283844762606,0.1273739540889397
8,1,Divergent,0.5960359649999734,76.72306631455812,0.14955763414143883
9,1,Divergent,0.5258901924720114,78.89714693362005,0.1537956080577389
10,1,Divergent,0.7298635448161219,41.03812876209027,0.07999635236274906
11,1,Divergent,0.5966707427037272,57.92331578342099,0.11291094694623975
12,1,Divergent,0.5437388249500039,50.48531345926203,0.09841191707458485
13,1,Divergent,0.6134163298748054,35.21780954926689,0.06865070087576391
14,1,Divergent,0.5945156690191311,15.068633048176135,0.02937355370014841
15,1,Divergent,0.6111654267716431,50.28832478845937,0.09802792356424829
16,1,Divergent,0.5848150777454464,69.25213454634194,0.13499441432035464
17,1,Divergent,0.6306654857355098,44.33167329812954,0.08641651715034998
18,1,Divergent,0.5613600848290383,104.4091303020364,0.20352656978954464
19,1,Divergent,0.49900714382352773,40.51307210718195,0.07897285011146579
20,1,Divergent,0.6986371715358333,37.78215925872647,0.07364943325287812
21,1,Divergent,0.6191900975308124,57.374766488939635,0.11184165007590573
22,1,Divergent,0.6234600774025338,49.37057389402487,0.09623893546593543
23,1,Divergent,0.6113541998220244,42.91234668070027,0.08364979859785628
24,1,Divergent,0.6428682059433366,50.30469377787123,0.09805983192567491
25,1,Divergent,0.5294245195478429,57.679572456998116,0.1124358137563316
26,1,Divergent,0.6754940660739068,50.90193030197613,0.09922403567636673
27,1,Divergent,0.6108807247352452,17.487600184284958,0.03408888924811883
28,1,Divergent,0.6487741000376352,61.95810527981013,0.1207760336838404
29,1,Divergent,0.581621451984325,78.46694691678483,0.15295701153369365
30,1,Divergent,0.587744462567354,80.81432501769127,0.1575327973054411
31,1,Divergent,0.5755837644355652,66.2385558702315,0.129119991949769
32,1,Divergent,0.7123149936506479,43.59776404138489,0.08498589481751441
33,1,Divergent,0.5240375114918507,95.14851645033123,0.1854746909363182
34,1,Divergent,0.6349435563292143,41.07207526332507,0.08006252487977596
35,2,Convergent,0.6094279972008683,42.86545135086781,0.08355838469954738
36,2,Convergent,0.7612396522627574,31.947500307753753,0.062275829059948835
37,2,Convergent,0.4777807604088604,98.61850844353559,0.19223880788213565
38,2,Convergent,0.6083735003678585,87.4864198511095,0.17053883011912183
39,2,Convergent,0.7704361168220266,57.6101490494081,0.11230048547642904
40,2,Convergent,0.5751433090023155,43.95258237351955,0.08567754848639288
41,2,Convergent,0.5278072947069716,75.68159602084566,0.1475274776234808
42,2,Convergent,0.5409767304338364,76.779165586781,0.14966698944791618
43,2,Convergent,0.5746793889615072,57.50773499261439,0.11210084793881947
